team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.948,0.049,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.048,0.678,0.178,0.055,0.029,0.005,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.003,0.155,0.384,0.233,0.119,0.07,0.027,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.057,0.157,0.251,0.227,0.139,0.099,0.052,0.012,0.005,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.054,0.173,0.241,0.219,0.178,0.076,0.052,0.004,0.003,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.005,0.024,0.055,0.11,0.151,0.263,0.274,0.082,0.026,0.01,0.0,0.0,0.0,0.0
ORL,0.0,0.001,0.047,0.085,0.167,0.226,0.227,0.18,0.05,0.014,0.003,0.0,0.0,0.0,0.0
IND,0.0,0.001,0.033,0.077,0.126,0.214,0.241,0.217,0.067,0.017,0.005,0.002,0.0,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.002,0.008,0.026,0.087,0.328,0.268,0.176,0.103,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.002,0.0,0.003,0.024,0.077,0.211,0.29,0.234,0.158,0.001,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.006,0.008,0.04,0.148,0.222,0.296,0.277,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.096,0.155,0.276,0.455,0.002,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.844,0.126,0.025
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.544,0.353
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.33,0.622
