team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.877,0.106,0.014,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.102,0.608,0.194,0.052,0.027,0.013,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.018,0.22,0.39,0.175,0.109,0.05,0.021,0.011,0.005,0.001,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.017,0.095,0.176,0.182,0.158,0.166,0.114,0.055,0.026,0.005,0.005,0.0,0.0,0.0
NYK,0.001,0.014,0.098,0.165,0.185,0.18,0.151,0.123,0.052,0.022,0.007,0.002,0.0,0.0,0.0
IND,0.001,0.01,0.052,0.11,0.146,0.181,0.186,0.162,0.09,0.041,0.017,0.004,0.0,0.0,0.0
ORL,0.0,0.016,0.082,0.148,0.171,0.157,0.176,0.128,0.077,0.028,0.014,0.003,0.0,0.0,0.0
MIA,0.0,0.009,0.069,0.162,0.153,0.186,0.17,0.154,0.064,0.024,0.009,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.004,0.003,0.014,0.042,0.058,0.123,0.223,0.234,0.183,0.114,0.002,0.0,0.0
BRK,0.0,0.0,0.001,0.003,0.006,0.017,0.031,0.06,0.182,0.233,0.24,0.225,0.002,0.0,0.0
TOR,0.0,0.0,0.001,0.003,0.004,0.014,0.017,0.047,0.132,0.187,0.269,0.31,0.015,0.001,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.002,0.021,0.077,0.12,0.204,0.256,0.305,0.012,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.775,0.163,0.034
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.464,0.408
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.372,0.558
