team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.957,0.041,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.032,0.554,0.237,0.097,0.049,0.019,0.006,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.008,0.255,0.303,0.193,0.123,0.052,0.041,0.018,0.006,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.002,0.039,0.109,0.155,0.172,0.174,0.172,0.113,0.042,0.014,0.008,0.0,0.0,0.0,0.0
CLE,0.001,0.038,0.106,0.15,0.16,0.184,0.182,0.107,0.045,0.018,0.008,0.001,0.0,0.0,0.0
NYK,0.0,0.061,0.142,0.212,0.194,0.162,0.12,0.072,0.026,0.009,0.002,0.0,0.0,0.0,0.0
MIA,0.0,0.006,0.059,0.094,0.146,0.171,0.171,0.209,0.092,0.024,0.024,0.004,0.0,0.0,0.0
IND,0.0,0.006,0.042,0.094,0.133,0.185,0.194,0.196,0.092,0.034,0.021,0.003,0.0,0.0,0.0
BRK,0.0,0.0,0.001,0.001,0.009,0.023,0.029,0.091,0.203,0.248,0.218,0.175,0.002,0.0,0.0
ATL,0.0,0.0,0.0,0.003,0.01,0.02,0.049,0.092,0.232,0.251,0.205,0.136,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.001,0.013,0.04,0.123,0.169,0.245,0.39,0.016,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.009,0.023,0.057,0.138,0.231,0.263,0.273,0.005,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.017,0.794,0.15,0.032
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.093,0.485,0.421
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.365,0.547
