team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.947,0.049,0.003,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.045,0.652,0.194,0.065,0.029,0.01,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.008,0.186,0.339,0.225,0.124,0.067,0.033,0.014,0.002,0.002,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.052,0.171,0.222,0.189,0.164,0.106,0.084,0.01,0.001,0.001,0.0,0.0,0.0,0.0
NYK,0.0,0.044,0.166,0.22,0.227,0.162,0.101,0.067,0.009,0.004,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.009,0.036,0.077,0.128,0.186,0.249,0.23,0.059,0.019,0.005,0.002,0.0,0.0,0.0
ORL,0.0,0.005,0.055,0.106,0.156,0.168,0.221,0.205,0.054,0.017,0.009,0.004,0.0,0.0,0.0
IND,0.0,0.003,0.036,0.082,0.144,0.221,0.211,0.215,0.064,0.019,0.003,0.002,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.002,0.002,0.01,0.033,0.081,0.297,0.232,0.205,0.137,0.001,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.001,0.008,0.025,0.061,0.253,0.274,0.221,0.156,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.012,0.097,0.185,0.283,0.41,0.006,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.03,0.155,0.247,0.273,0.282,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.82,0.146,0.027
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.53,0.354
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.324,0.619
