team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.593,0.269,0.099,0.028,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.316,0.435,0.145,0.069,0.022,0.009,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.061,0.16,0.348,0.23,0.117,0.056,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.022,0.085,0.238,0.265,0.207,0.118,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.004,0.016,0.072,0.167,0.225,0.265,0.23,0.02,0.001,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.003,0.019,0.053,0.111,0.192,0.247,0.321,0.053,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.001,0.016,0.045,0.13,0.221,0.27,0.282,0.035,0.0,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.075,0.77,0.112,0.004,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.105,0.733,0.154,0.006,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.143,0.705,0.141,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.137,0.852,0.001,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.924,0.072,0.003
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.635,0.309
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.293,0.688
