team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.725,0.159,0.076,0.036,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.138,0.475,0.25,0.105,0.027,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.081,0.16,0.289,0.31,0.111,0.039,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.056,0.195,0.316,0.291,0.109,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.006,0.034,0.122,0.319,0.299,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.003,0.01,0.054,0.205,0.338,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.002,0.025,0.082,0.225,0.292,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.319,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,0.681,0.0,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.032,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.818,0.152
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.15,0.848
