team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.966,0.028,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.025,0.563,0.224,0.101,0.044,0.03,0.008,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.008,0.249,0.318,0.19,0.105,0.078,0.036,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.034,0.113,0.158,0.192,0.17,0.161,0.098,0.048,0.015,0.009,0.001,0.0,0.0,0.0
NYK,0.0,0.06,0.136,0.213,0.178,0.166,0.124,0.076,0.036,0.008,0.002,0.001,0.0,0.0,0.0
ORL,0.0,0.033,0.109,0.141,0.195,0.174,0.159,0.117,0.042,0.023,0.005,0.002,0.0,0.0,0.0
IND,0.0,0.018,0.048,0.097,0.111,0.176,0.201,0.231,0.079,0.022,0.012,0.005,0.0,0.0,0.0
MIA,0.0,0.015,0.047,0.094,0.153,0.165,0.217,0.186,0.077,0.032,0.009,0.005,0.0,0.0,0.0
ATL,0.0,0.0,0.001,0.002,0.009,0.012,0.041,0.093,0.231,0.238,0.221,0.149,0.003,0.0,0.0
BRK,0.0,0.0,0.001,0.001,0.007,0.017,0.028,0.085,0.224,0.253,0.198,0.179,0.007,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.009,0.01,0.051,0.157,0.221,0.28,0.26,0.009,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.003,0.015,0.045,0.104,0.187,0.259,0.373,0.011,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.828,0.105,0.038
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.466,0.446
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.429,0.516
