team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.64,0.183,0.064,0.049,0.029,0.009,0.015,0.006,0.004,0.0,0.001,0.0,0.0,0.0,0.0
IND,0.091,0.179,0.152,0.131,0.117,0.102,0.075,0.052,0.054,0.018,0.014,0.009,0.004,0.002,0.0
NYK,0.062,0.121,0.143,0.123,0.115,0.114,0.09,0.083,0.077,0.031,0.02,0.015,0.005,0.001,0.0
MIL,0.05,0.104,0.127,0.132,0.129,0.099,0.087,0.081,0.092,0.045,0.021,0.017,0.012,0.003,0.001
PHI,0.044,0.113,0.138,0.113,0.114,0.141,0.101,0.091,0.06,0.036,0.021,0.019,0.007,0.002,0.0
ORL,0.044,0.109,0.113,0.11,0.149,0.1,0.102,0.1,0.066,0.049,0.032,0.017,0.004,0.003,0.002
CLE,0.044,0.091,0.114,0.133,0.104,0.106,0.123,0.097,0.07,0.052,0.029,0.02,0.011,0.005,0.001
MIA,0.017,0.068,0.068,0.098,0.094,0.113,0.113,0.111,0.094,0.09,0.068,0.035,0.02,0.009,0.002
ATL,0.004,0.011,0.04,0.04,0.06,0.065,0.087,0.088,0.132,0.118,0.116,0.086,0.074,0.053,0.026
CHI,0.003,0.014,0.02,0.033,0.034,0.064,0.075,0.109,0.098,0.123,0.135,0.092,0.091,0.063,0.046
CHO,0.001,0.0,0.004,0.014,0.018,0.022,0.047,0.057,0.075,0.107,0.124,0.145,0.151,0.119,0.116
DET,0.0,0.002,0.009,0.011,0.014,0.02,0.016,0.038,0.07,0.113,0.135,0.148,0.138,0.169,0.117
BRK,0.0,0.002,0.005,0.004,0.006,0.014,0.025,0.018,0.03,0.058,0.083,0.116,0.161,0.217,0.261
TOR,0.0,0.002,0.003,0.006,0.014,0.018,0.024,0.041,0.041,0.092,0.115,0.154,0.154,0.161,0.175
WAS,0.0,0.001,0.0,0.003,0.003,0.013,0.02,0.028,0.037,0.068,0.086,0.127,0.168,0.193,0.253
