team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.994,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.004,0.535,0.288,0.097,0.045,0.02,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.001,0.351,0.392,0.146,0.063,0.027,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.001,0.023,0.066,0.15,0.197,0.201,0.178,0.159,0.024,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.055,0.119,0.237,0.227,0.174,0.112,0.069,0.007,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.013,0.048,0.126,0.147,0.21,0.199,0.216,0.038,0.003,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.012,0.062,0.153,0.169,0.18,0.217,0.18,0.022,0.005,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.005,0.025,0.091,0.149,0.178,0.236,0.265,0.044,0.007,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.009,0.026,0.083,0.577,0.245,0.051,0.007,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.023,0.237,0.489,0.183,0.062,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.035,0.16,0.407,0.392,0.005,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.09,0.357,0.525,0.011,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.911,0.064,0.009
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.507,0.454
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.429,0.537
