team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.953,0.043,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.042,0.631,0.193,0.077,0.035,0.015,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.003,0.168,0.385,0.233,0.134,0.05,0.019,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.091,0.216,0.274,0.205,0.104,0.075,0.023,0.011,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.001,0.061,0.139,0.234,0.265,0.171,0.08,0.044,0.004,0.001,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.003,0.028,0.046,0.11,0.188,0.242,0.244,0.102,0.033,0.004,0.0,0.0,0.0,0.0
ORL,0.0,0.003,0.023,0.065,0.114,0.211,0.208,0.235,0.112,0.024,0.004,0.001,0.0,0.0,0.0
IND,0.0,0.0,0.012,0.068,0.123,0.221,0.258,0.212,0.077,0.027,0.002,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.003,0.012,0.032,0.077,0.14,0.349,0.261,0.115,0.011,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.007,0.033,0.075,0.248,0.394,0.199,0.043,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.017,0.089,0.212,0.45,0.225,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.048,0.226,0.685,0.031,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.73,0.184,0.052
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.141,0.437,0.421
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.378,0.527
