team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.999,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.521,0.347,0.088,0.031,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.425,0.421,0.101,0.033,0.012,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.027,0.113,0.31,0.232,0.171,0.089,0.046,0.012,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.017,0.066,0.216,0.243,0.213,0.141,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.007,0.031,0.145,0.211,0.22,0.186,0.157,0.038,0.005,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.001,0.021,0.087,0.147,0.205,0.238,0.248,0.046,0.007,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.001,0.001,0.048,0.095,0.15,0.273,0.286,0.124,0.022,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.005,0.007,0.018,0.058,0.142,0.553,0.197,0.017,0.003,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.029,0.204,0.634,0.12,0.006,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.104,0.59,0.296,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.273,0.693,0.002,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.881,0.104,0.013
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.519,0.41
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.377,0.577
