team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.943,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.045,0.617,0.228,0.065,0.038,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.01,0.214,0.394,0.197,0.1,0.052,0.026,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.072,0.2,0.278,0.21,0.13,0.073,0.032,0.002,0.002,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.033,0.121,0.248,0.254,0.17,0.1,0.057,0.012,0.004,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.005,0.022,0.076,0.134,0.208,0.242,0.228,0.056,0.021,0.008,0.0,0.0,0.0,0.0
IND,0.0,0.003,0.018,0.073,0.157,0.202,0.25,0.207,0.062,0.017,0.009,0.002,0.0,0.0,0.0
MIA,0.0,0.002,0.014,0.063,0.105,0.212,0.246,0.256,0.074,0.02,0.008,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.002,0.002,0.014,0.047,0.169,0.236,0.298,0.23,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.014,0.027,0.093,0.306,0.279,0.177,0.103,0.001,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.007,0.018,0.053,0.24,0.263,0.26,0.157,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.019,0.079,0.157,0.238,0.494,0.011,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.874,0.102,0.008
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.58,0.351
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.318,0.641
