team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.878,0.087,0.025,0.009,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.059,0.4,0.251,0.165,0.077,0.034,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.038,0.243,0.289,0.221,0.127,0.055,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.019,0.18,0.25,0.249,0.167,0.085,0.042,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.006,0.069,0.139,0.214,0.297,0.169,0.074,0.025,0.007,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.011,0.02,0.056,0.135,0.248,0.247,0.177,0.071,0.027,0.007,0.001,0.0,0.0,0.0
IND,0.0,0.008,0.021,0.07,0.142,0.23,0.264,0.187,0.049,0.021,0.007,0.001,0.0,0.0,0.0
MIA,0.0,0.002,0.005,0.015,0.051,0.133,0.248,0.323,0.159,0.043,0.017,0.004,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.035,0.048,0.121,0.316,0.252,0.173,0.052,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.005,0.028,0.093,0.217,0.319,0.264,0.073,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.005,0.009,0.055,0.157,0.267,0.342,0.164,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.024,0.071,0.189,0.679,0.027,0.0,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.233,0.497,0.264
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.662,0.25,0.067
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.253,0.669
