team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.999,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.001,0.491,0.371,0.101,0.027,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.44,0.404,0.094,0.043,0.011,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.041,0.105,0.328,0.242,0.137,0.099,0.042,0.006,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.016,0.07,0.223,0.24,0.214,0.153,0.071,0.012,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.007,0.02,0.112,0.154,0.224,0.218,0.224,0.041,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.002,0.015,0.074,0.165,0.23,0.266,0.206,0.039,0.003,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.002,0.015,0.067,0.126,0.163,0.227,0.319,0.077,0.004,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.003,0.014,0.031,0.123,0.688,0.131,0.009,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.131,0.69,0.16,0.007,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.156,0.686,0.153,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.145,0.835,0.005,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.926,0.065,0.004
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.592,0.358
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.343,0.638
