team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.956,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.026,0.504,0.253,0.122,0.046,0.032,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.289,0.31,0.174,0.108,0.066,0.028,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.002,0.061,0.136,0.213,0.211,0.146,0.13,0.076,0.017,0.005,0.003,0.0,0.0,0.0,0.0
CLE,0.001,0.048,0.119,0.151,0.19,0.153,0.167,0.125,0.039,0.007,0.0,0.0,0.0,0.0,0.0
ORL,0.001,0.017,0.044,0.104,0.153,0.184,0.2,0.209,0.057,0.023,0.006,0.002,0.0,0.0,0.0
IND,0.0,0.025,0.076,0.13,0.158,0.221,0.197,0.139,0.037,0.014,0.003,0.0,0.0,0.0,0.0
MIA,0.0,0.016,0.058,0.102,0.126,0.176,0.21,0.213,0.073,0.021,0.004,0.001,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.002,0.002,0.003,0.012,0.049,0.185,0.226,0.25,0.267,0.004,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.003,0.004,0.012,0.03,0.159,0.206,0.259,0.318,0.008,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.001,0.006,0.02,0.059,0.237,0.259,0.236,0.179,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.002,0.009,0.012,0.084,0.196,0.238,0.239,0.217,0.003,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.015,0.755,0.188,0.041
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.176,0.539,0.284
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.273,0.675
