team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.966,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.028,0.668,0.198,0.057,0.028,0.011,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.005,0.18,0.351,0.207,0.138,0.065,0.042,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.001,0.006,0.046,0.103,0.137,0.187,0.217,0.228,0.06,0.011,0.003,0.001,0.0,0.0,0.0
NYK,0.0,0.047,0.156,0.221,0.178,0.161,0.134,0.088,0.011,0.004,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.046,0.133,0.187,0.199,0.182,0.134,0.1,0.013,0.004,0.002,0.0,0.0,0.0,0.0
MIA,0.0,0.012,0.048,0.105,0.152,0.193,0.224,0.21,0.041,0.014,0.001,0.0,0.0,0.0,0.0
ORL,0.0,0.008,0.067,0.12,0.165,0.187,0.192,0.196,0.046,0.012,0.006,0.001,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.007,0.017,0.06,0.27,0.255,0.234,0.155,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.005,0.017,0.05,0.238,0.277,0.215,0.196,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.023,0.189,0.226,0.27,0.28,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.132,0.197,0.268,0.365,0.002,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.775,0.183,0.039
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.495,0.353
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.322,0.608
