team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.96,0.038,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.03,0.539,0.237,0.101,0.043,0.031,0.013,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.008,0.256,0.353,0.174,0.107,0.056,0.025,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.069,0.143,0.198,0.2,0.159,0.129,0.058,0.031,0.008,0.004,0.0,0.0,0.0,0.0
ORL,0.001,0.041,0.085,0.157,0.193,0.167,0.162,0.126,0.042,0.016,0.008,0.002,0.0,0.0,0.0
CLE,0.0,0.035,0.086,0.167,0.19,0.192,0.144,0.109,0.049,0.016,0.012,0.0,0.0,0.0,0.0
MIA,0.0,0.012,0.052,0.103,0.146,0.163,0.213,0.197,0.073,0.027,0.01,0.004,0.0,0.0,0.0
IND,0.0,0.01,0.043,0.095,0.101,0.186,0.205,0.214,0.082,0.052,0.009,0.003,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.003,0.005,0.016,0.037,0.074,0.206,0.242,0.223,0.187,0.007,0.0,0.0
ATL,0.0,0.0,0.0,0.001,0.011,0.016,0.043,0.112,0.259,0.232,0.191,0.132,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.004,0.009,0.016,0.042,0.119,0.172,0.273,0.357,0.008,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.044,0.136,0.232,0.267,0.3,0.003,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.015,0.81,0.143,0.026
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.455,0.449
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.402,0.525
