team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.873,0.112,0.012,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.105,0.606,0.191,0.064,0.021,0.005,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.019,0.21,0.4,0.163,0.096,0.062,0.038,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.019,0.096,0.155,0.183,0.168,0.182,0.125,0.047,0.019,0.005,0.0,0.0,0.0,0.0
CLE,0.001,0.016,0.09,0.16,0.175,0.186,0.167,0.122,0.044,0.028,0.009,0.002,0.0,0.0,0.0
MIA,0.001,0.009,0.062,0.145,0.15,0.181,0.177,0.169,0.061,0.034,0.007,0.004,0.0,0.0,0.0
ORL,0.0,0.017,0.081,0.16,0.185,0.181,0.135,0.137,0.073,0.02,0.009,0.002,0.0,0.0,0.0
IND,0.0,0.011,0.065,0.141,0.156,0.162,0.157,0.169,0.08,0.038,0.018,0.003,0.0,0.0,0.0
ATL,0.0,0.0,0.003,0.006,0.017,0.028,0.047,0.109,0.262,0.206,0.177,0.138,0.007,0.0,0.0
TOR,0.0,0.0,0.0,0.005,0.003,0.006,0.029,0.048,0.135,0.213,0.271,0.278,0.011,0.001,0.0
BRK,0.0,0.0,0.0,0.001,0.009,0.016,0.041,0.067,0.158,0.223,0.258,0.218,0.009,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.005,0.019,0.044,0.137,0.218,0.242,0.319,0.013,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.035,0.781,0.142,0.038
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.127,0.491,0.38
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.366,0.582
