team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.868,0.115,0.016,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.113,0.584,0.201,0.07,0.021,0.007,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.018,0.204,0.384,0.183,0.104,0.06,0.027,0.014,0.005,0.001,0.0,0.0,0.0,0.0,0.0
IND,0.001,0.012,0.068,0.117,0.138,0.176,0.189,0.154,0.083,0.04,0.015,0.007,0.0,0.0,0.0
NYK,0.0,0.027,0.08,0.174,0.208,0.164,0.155,0.116,0.05,0.018,0.007,0.001,0.0,0.0,0.0
ORL,0.0,0.022,0.088,0.137,0.165,0.178,0.168,0.146,0.06,0.027,0.008,0.001,0.0,0.0,0.0
MIA,0.0,0.019,0.067,0.147,0.162,0.158,0.184,0.151,0.07,0.034,0.008,0.0,0.0,0.0,0.0
CLE,0.0,0.016,0.094,0.163,0.173,0.192,0.144,0.12,0.066,0.024,0.004,0.004,0.0,0.0,0.0
ATL,0.0,0.001,0.002,0.005,0.01,0.035,0.052,0.118,0.232,0.216,0.166,0.155,0.007,0.001,0.0
BRK,0.0,0.0,0.0,0.002,0.006,0.015,0.041,0.074,0.191,0.22,0.245,0.199,0.007,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.007,0.007,0.018,0.05,0.115,0.204,0.275,0.306,0.016,0.001,0.0
TOR,0.0,0.0,0.0,0.001,0.005,0.008,0.019,0.056,0.128,0.215,0.261,0.29,0.017,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.037,0.785,0.141,0.026
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.087,0.514,0.398
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.343,0.576
