team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.687,0.189,0.067,0.034,0.009,0.004,0.007,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0
NYK,0.091,0.174,0.18,0.164,0.139,0.09,0.065,0.05,0.018,0.015,0.006,0.007,0.0,0.0,0.001
CLE,0.077,0.175,0.165,0.129,0.128,0.103,0.089,0.055,0.048,0.017,0.012,0.002,0.0,0.0,0.0
IND,0.05,0.125,0.138,0.145,0.138,0.113,0.098,0.072,0.045,0.036,0.019,0.01,0.004,0.007,0.0
ORL,0.037,0.133,0.164,0.143,0.118,0.112,0.096,0.08,0.052,0.038,0.017,0.005,0.003,0.001,0.001
MIL,0.028,0.096,0.12,0.137,0.125,0.133,0.113,0.089,0.071,0.041,0.026,0.016,0.004,0.001,0.0
PHI,0.013,0.05,0.072,0.088,0.101,0.128,0.131,0.117,0.106,0.074,0.062,0.03,0.013,0.011,0.004
MIA,0.01,0.034,0.052,0.071,0.096,0.115,0.131,0.119,0.123,0.11,0.064,0.037,0.027,0.01,0.001
ATL,0.005,0.01,0.022,0.042,0.073,0.074,0.088,0.141,0.153,0.124,0.106,0.08,0.04,0.027,0.015
CHI,0.002,0.01,0.01,0.026,0.037,0.064,0.071,0.107,0.114,0.15,0.145,0.116,0.075,0.049,0.024
CHO,0.0,0.003,0.006,0.008,0.018,0.025,0.044,0.046,0.103,0.117,0.158,0.143,0.142,0.108,0.079
DET,0.0,0.001,0.002,0.006,0.008,0.014,0.029,0.04,0.055,0.089,0.121,0.16,0.176,0.163,0.136
TOR,0.0,0.0,0.001,0.006,0.003,0.011,0.018,0.042,0.058,0.073,0.111,0.174,0.179,0.169,0.155
BRK,0.0,0.0,0.001,0.001,0.005,0.008,0.008,0.027,0.033,0.068,0.089,0.106,0.172,0.212,0.27
WAS,0.0,0.0,0.0,0.0,0.002,0.006,0.012,0.014,0.02,0.048,0.063,0.114,0.165,0.242,0.314
