team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.93,0.063,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.054,0.594,0.206,0.08,0.035,0.013,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.013,0.236,0.39,0.177,0.093,0.052,0.027,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.035,0.116,0.204,0.173,0.165,0.143,0.103,0.039,0.016,0.005,0.0,0.0,0.0,0.0
ORL,0.001,0.025,0.082,0.165,0.202,0.192,0.16,0.099,0.052,0.018,0.003,0.001,0.0,0.0,0.0
MIA,0.001,0.01,0.046,0.105,0.149,0.182,0.195,0.181,0.095,0.021,0.011,0.004,0.0,0.0,0.0
CLE,0.0,0.028,0.092,0.151,0.181,0.18,0.154,0.138,0.046,0.021,0.009,0.0,0.0,0.0,0.0
IND,0.0,0.009,0.062,0.112,0.148,0.18,0.19,0.186,0.073,0.032,0.006,0.002,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.003,0.002,0.018,0.041,0.092,0.227,0.24,0.218,0.156,0.003,0.0,0.0
BRK,0.0,0.0,0.0,0.002,0.011,0.005,0.037,0.096,0.215,0.265,0.206,0.162,0.001,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.008,0.022,0.047,0.147,0.2,0.286,0.282,0.005,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.005,0.015,0.047,0.103,0.187,0.252,0.378,0.009,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.015,0.82,0.138,0.023
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.49,0.414
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.371,0.563
