team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.826,0.126,0.036,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.138,0.63,0.168,0.051,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.021,0.12,0.331,0.264,0.17,0.074,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.015,0.09,0.286,0.261,0.194,0.106,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.023,0.097,0.199,0.298,0.27,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.011,0.074,0.167,0.222,0.293,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.008,0.047,0.103,0.256,0.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661,0.339,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339,0.661,0.0,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.996,0.003,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.961,0.035,0.001
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.771,0.196
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.194,0.803
