team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.902,0.089,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.078,0.623,0.207,0.06,0.018,0.007,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.017,0.197,0.422,0.18,0.092,0.056,0.026,0.008,0.0,0.001,0.001,0.0,0.0,0.0,0.0
MIA,0.002,0.008,0.056,0.118,0.155,0.175,0.175,0.151,0.101,0.037,0.018,0.004,0.0,0.0,0.0
CLE,0.001,0.021,0.071,0.144,0.208,0.186,0.148,0.115,0.061,0.024,0.017,0.004,0.0,0.0,0.0
NYK,0.0,0.03,0.067,0.157,0.203,0.167,0.162,0.114,0.061,0.03,0.008,0.001,0.0,0.0,0.0
ORL,0.0,0.026,0.113,0.214,0.158,0.171,0.143,0.111,0.04,0.019,0.005,0.0,0.0,0.0,0.0
IND,0.0,0.005,0.053,0.111,0.132,0.153,0.177,0.175,0.093,0.066,0.022,0.013,0.0,0.0,0.0
ATL,0.0,0.001,0.001,0.005,0.013,0.029,0.058,0.108,0.157,0.235,0.202,0.19,0.001,0.0,0.0
BRK,0.0,0.0,0.001,0.005,0.012,0.029,0.049,0.104,0.204,0.228,0.228,0.138,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.003,0.007,0.021,0.032,0.061,0.161,0.202,0.252,0.251,0.01,0.0,0.0
TOR,0.0,0.0,0.0,0.003,0.002,0.006,0.025,0.051,0.122,0.158,0.243,0.378,0.011,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.729,0.201,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.134,0.465,0.398
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.113,0.333,0.553
