team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.951,0.042,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.031,0.534,0.23,0.115,0.05,0.019,0.013,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.011,0.257,0.311,0.21,0.086,0.065,0.039,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.003,0.059,0.138,0.192,0.2,0.158,0.143,0.085,0.017,0.004,0.001,0.0,0.0,0.0,0.0
CLE,0.002,0.048,0.114,0.142,0.178,0.186,0.174,0.117,0.034,0.003,0.002,0.0,0.0,0.0,0.0
IND,0.002,0.031,0.089,0.139,0.207,0.198,0.171,0.116,0.03,0.015,0.001,0.001,0.0,0.0,0.0
ORL,0.0,0.016,0.049,0.096,0.144,0.168,0.207,0.205,0.081,0.024,0.009,0.001,0.0,0.0,0.0
MIA,0.0,0.013,0.06,0.103,0.129,0.187,0.187,0.228,0.068,0.017,0.005,0.003,0.0,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.002,0.008,0.021,0.078,0.237,0.253,0.226,0.172,0.001,0.0,0.0
TOR,0.0,0.0,0.001,0.0,0.0,0.002,0.011,0.029,0.147,0.196,0.267,0.344,0.003,0.0,0.0
BRK,0.0,0.0,0.0,0.001,0.003,0.008,0.016,0.06,0.182,0.251,0.24,0.239,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.001,0.001,0.001,0.018,0.054,0.203,0.237,0.248,0.234,0.003,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.758,0.203,0.032
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.521,0.307
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.276,0.661
