team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.739,0.178,0.06,0.017,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.167,0.46,0.216,0.112,0.029,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.054,0.137,0.279,0.307,0.152,0.051,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.04,0.197,0.313,0.249,0.116,0.07,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.018,0.088,0.192,0.333,0.237,0.124,0.008,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.005,0.032,0.069,0.195,0.297,0.375,0.027,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.005,0.012,0.053,0.17,0.322,0.405,0.033,0.0,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.059,0.855,0.076,0.001,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.076,0.862,0.06,0.001,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.84,0.098,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.898,0.003,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.956,0.041,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.423,0.552
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.536,0.448
