team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.949,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.047,0.661,0.184,0.071,0.024,0.006,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.002,0.174,0.37,0.214,0.135,0.065,0.03,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.061,0.186,0.256,0.203,0.129,0.099,0.05,0.013,0.002,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.04,0.156,0.252,0.217,0.189,0.094,0.047,0.004,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.012,0.045,0.087,0.163,0.246,0.226,0.158,0.048,0.012,0.003,0.0,0.0,0.0,0.0
MIA,0.0,0.003,0.026,0.052,0.112,0.172,0.244,0.27,0.083,0.029,0.007,0.002,0.0,0.0,0.0
IND,0.0,0.0,0.031,0.068,0.141,0.181,0.246,0.234,0.069,0.022,0.008,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.004,0.004,0.02,0.077,0.229,0.282,0.243,0.141,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.006,0.027,0.094,0.314,0.241,0.197,0.12,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.046,0.155,0.233,0.274,0.283,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.083,0.179,0.268,0.451,0.003,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.859,0.113,0.025
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.541,0.368
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.346,0.607
