team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.649,0.169,0.093,0.044,0.021,0.012,0.005,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0
MIL,0.076,0.162,0.161,0.159,0.114,0.094,0.07,0.061,0.044,0.027,0.015,0.009,0.003,0.004,0.001
IND,0.072,0.158,0.169,0.133,0.125,0.115,0.071,0.059,0.049,0.021,0.014,0.009,0.002,0.002,0.001
CLE,0.062,0.137,0.121,0.128,0.121,0.114,0.11,0.083,0.055,0.031,0.025,0.01,0.002,0.001,0.0
ORL,0.054,0.143,0.124,0.149,0.134,0.118,0.092,0.074,0.05,0.025,0.023,0.007,0.006,0.001,0.0
NYK,0.054,0.128,0.13,0.139,0.132,0.126,0.09,0.064,0.053,0.029,0.028,0.02,0.006,0.001,0.0
PHI,0.025,0.063,0.102,0.091,0.118,0.123,0.119,0.111,0.076,0.08,0.037,0.037,0.014,0.002,0.002
MIA,0.006,0.017,0.037,0.058,0.08,0.095,0.113,0.138,0.144,0.106,0.091,0.056,0.027,0.029,0.003
ATL,0.001,0.016,0.029,0.037,0.057,0.069,0.117,0.096,0.119,0.139,0.11,0.078,0.064,0.043,0.025
CHI,0.001,0.002,0.014,0.028,0.039,0.037,0.061,0.097,0.119,0.142,0.13,0.119,0.099,0.063,0.049
CHO,0.0,0.003,0.009,0.016,0.027,0.035,0.049,0.079,0.085,0.108,0.137,0.115,0.139,0.116,0.082
WAS,0.0,0.001,0.004,0.005,0.015,0.019,0.028,0.03,0.047,0.06,0.081,0.118,0.159,0.194,0.239
DET,0.0,0.001,0.002,0.002,0.008,0.025,0.038,0.047,0.068,0.085,0.118,0.146,0.155,0.159,0.146
BRK,0.0,0.0,0.004,0.006,0.002,0.009,0.013,0.029,0.034,0.066,0.096,0.132,0.149,0.199,0.261
TOR,0.0,0.0,0.001,0.005,0.007,0.009,0.024,0.03,0.054,0.079,0.095,0.144,0.175,0.186,0.191
