team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.668,0.177,0.059,0.033,0.032,0.02,0.006,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0
IND,0.073,0.16,0.155,0.154,0.11,0.097,0.073,0.072,0.043,0.024,0.018,0.015,0.003,0.002,0.001
MIL,0.067,0.127,0.176,0.144,0.131,0.109,0.078,0.07,0.044,0.028,0.017,0.005,0.003,0.001,0.0
ORL,0.056,0.148,0.158,0.133,0.126,0.129,0.079,0.062,0.043,0.03,0.022,0.01,0.003,0.001,0.0
CLE,0.056,0.136,0.13,0.124,0.117,0.127,0.096,0.084,0.059,0.039,0.015,0.008,0.006,0.003,0.0
NYK,0.039,0.131,0.116,0.139,0.125,0.107,0.113,0.079,0.057,0.043,0.027,0.019,0.001,0.001,0.003
PHI,0.031,0.069,0.079,0.113,0.124,0.119,0.116,0.095,0.089,0.08,0.047,0.018,0.011,0.008,0.001
MIA,0.006,0.022,0.048,0.055,0.093,0.091,0.101,0.132,0.136,0.107,0.08,0.065,0.044,0.016,0.004
CHO,0.002,0.012,0.013,0.007,0.019,0.047,0.059,0.07,0.097,0.114,0.138,0.123,0.119,0.102,0.078
ATL,0.002,0.009,0.039,0.047,0.055,0.063,0.094,0.113,0.121,0.142,0.094,0.094,0.059,0.044,0.024
CHI,0.0,0.008,0.014,0.019,0.029,0.04,0.078,0.089,0.118,0.108,0.147,0.123,0.099,0.079,0.049
DET,0.0,0.001,0.007,0.011,0.015,0.017,0.036,0.046,0.07,0.101,0.112,0.145,0.158,0.157,0.124
BRK,0.0,0.0,0.003,0.004,0.003,0.012,0.025,0.022,0.038,0.053,0.081,0.102,0.169,0.218,0.27
TOR,0.0,0.0,0.002,0.005,0.01,0.012,0.025,0.028,0.036,0.067,0.108,0.134,0.17,0.192,0.211
WAS,0.0,0.0,0.001,0.012,0.011,0.01,0.021,0.034,0.049,0.064,0.093,0.139,0.155,0.176,0.235
