team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.836,0.124,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.093,0.48,0.29,0.097,0.036,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.063,0.331,0.396,0.145,0.057,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.008,0.051,0.181,0.398,0.223,0.11,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.011,0.068,0.205,0.355,0.274,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.003,0.029,0.119,0.245,0.343,0.26,0.001,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.002,0.03,0.084,0.262,0.617,0.004,0.001,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.72,0.27,0.004,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.715,0.01,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.982,0.004,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.989,0.007,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.972,0.02,0.001
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.573,0.416
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.407,0.583
