team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.913,0.067,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.032,0.273,0.26,0.207,0.154,0.048,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.024,0.253,0.252,0.222,0.161,0.061,0.02,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.022,0.231,0.246,0.223,0.188,0.06,0.025,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.009,0.16,0.189,0.251,0.244,0.083,0.05,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.012,0.019,0.055,0.14,0.309,0.232,0.157,0.052,0.021,0.003,0.0,0.0,0.0,0.0
MIA,0.0,0.002,0.01,0.01,0.042,0.153,0.257,0.292,0.16,0.058,0.01,0.006,0.0,0.0,0.0
ORL,0.0,0.002,0.008,0.027,0.064,0.251,0.284,0.216,0.098,0.038,0.01,0.002,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.005,0.017,0.063,0.16,0.321,0.254,0.135,0.044,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.012,0.024,0.081,0.191,0.253,0.267,0.169,0.001,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.046,0.121,0.25,0.295,0.257,0.008,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.022,0.055,0.125,0.277,0.484,0.028,0.004,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.685,0.218,0.059
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.227,0.514,0.257
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.264,0.684
