team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.818,0.134,0.03,0.014,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.444,0.233,0.129,0.076,0.055,0.022,0.022,0.01,0.005,0.002,0.0,0.002,0.0,0.0,0.0
DEN,0.238,0.243,0.152,0.125,0.098,0.056,0.034,0.028,0.009,0.01,0.007,0.0,0.0,0.0,0.0
PHI,0.12,0.44,0.197,0.102,0.053,0.043,0.025,0.009,0.006,0.004,0.001,0.0,0.0,0.0,0.0
OKC,0.106,0.141,0.148,0.103,0.104,0.106,0.094,0.07,0.057,0.038,0.026,0.007,0.0,0.0,0.0
PHO,0.096,0.134,0.134,0.133,0.118,0.11,0.086,0.07,0.058,0.033,0.023,0.005,0.0,0.0,0.0
DAL,0.026,0.062,0.086,0.12,0.103,0.104,0.111,0.097,0.104,0.09,0.071,0.023,0.003,0.0,0.0
LAL,0.026,0.039,0.07,0.103,0.102,0.11,0.123,0.103,0.09,0.123,0.085,0.025,0.001,0.0,0.0
MIL,0.021,0.114,0.191,0.172,0.146,0.122,0.098,0.059,0.046,0.021,0.008,0.002,0.0,0.0,0.0
LAC,0.021,0.033,0.06,0.077,0.089,0.107,0.118,0.139,0.102,0.119,0.1,0.033,0.002,0.0,0.0
ORL,0.019,0.106,0.147,0.171,0.164,0.105,0.102,0.077,0.052,0.037,0.019,0.001,0.0,0.0,0.0
HOU,0.018,0.037,0.087,0.085,0.102,0.11,0.108,0.117,0.139,0.098,0.069,0.028,0.002,0.0,0.0
SAC,0.016,0.049,0.068,0.079,0.112,0.105,0.1,0.11,0.116,0.12,0.086,0.034,0.005,0.0,0.0
NYK,0.012,0.102,0.155,0.136,0.154,0.142,0.096,0.086,0.06,0.033,0.018,0.006,0.0,0.0,0.0
GSW,0.005,0.016,0.035,0.049,0.059,0.092,0.096,0.131,0.144,0.14,0.162,0.059,0.011,0.001,0.0
ATL,0.005,0.015,0.046,0.056,0.069,0.094,0.153,0.134,0.154,0.134,0.105,0.031,0.004,0.0,0.0
NOP,0.004,0.013,0.03,0.049,0.053,0.073,0.099,0.113,0.144,0.158,0.182,0.065,0.017,0.0,0.0
IND,0.003,0.033,0.072,0.11,0.112,0.13,0.128,0.127,0.13,0.085,0.049,0.019,0.001,0.001,0.0
CLE,0.002,0.028,0.061,0.091,0.111,0.117,0.13,0.142,0.138,0.095,0.069,0.015,0.001,0.0,0.0
MIA,0.0,0.024,0.081,0.101,0.119,0.136,0.112,0.133,0.117,0.091,0.071,0.015,0.0,0.0,0.0
BRK,0.0,0.002,0.011,0.028,0.031,0.062,0.092,0.12,0.129,0.214,0.21,0.07,0.027,0.004,0.0
TOR,0.0,0.002,0.009,0.019,0.036,0.046,0.062,0.098,0.138,0.2,0.258,0.102,0.023,0.007,0.0
UTA,0.0,0.0,0.001,0.001,0.004,0.005,0.007,0.009,0.027,0.059,0.147,0.477,0.2,0.051,0.012
CHI,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.011,0.029,0.069,0.143,0.44,0.208,0.086,0.009
MEM,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.003,0.005,0.009,0.036,0.189,0.503,0.185,0.067
CHO,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.0,0.008,0.027,0.167,0.371,0.346,0.077
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.009,0.02,0.127,0.335,0.382,0.125
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.012,0.091,0.357,0.538
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.041,0.165,0.406,0.383
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.03,0.174,0.789
