team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.785,0.173,0.029,0.008,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.395,0.274,0.13,0.082,0.059,0.024,0.017,0.009,0.005,0.005,0.0,0.0,0.0,0.0,0.0
DEN,0.355,0.26,0.157,0.083,0.065,0.041,0.02,0.013,0.005,0.0,0.001,0.0,0.0,0.0,0.0
PHI,0.172,0.505,0.181,0.069,0.04,0.017,0.011,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.094,0.116,0.161,0.152,0.111,0.098,0.093,0.061,0.053,0.042,0.018,0.001,0.0,0.0,0.0
PHO,0.083,0.125,0.174,0.16,0.121,0.118,0.077,0.065,0.036,0.028,0.009,0.004,0.0,0.0,0.0
MIL,0.02,0.105,0.233,0.19,0.138,0.121,0.078,0.056,0.032,0.018,0.008,0.001,0.0,0.0,0.0
SAC,0.015,0.04,0.066,0.074,0.109,0.114,0.118,0.123,0.132,0.095,0.081,0.032,0.0,0.001,0.0
DAL,0.014,0.048,0.077,0.117,0.11,0.107,0.12,0.112,0.105,0.089,0.068,0.032,0.001,0.0,0.0
HOU,0.013,0.052,0.076,0.095,0.111,0.123,0.117,0.128,0.114,0.086,0.066,0.016,0.003,0.0,0.0
LAL,0.011,0.029,0.043,0.077,0.115,0.103,0.104,0.133,0.14,0.117,0.083,0.043,0.002,0.0,0.0
ORL,0.01,0.102,0.195,0.193,0.166,0.113,0.083,0.061,0.045,0.024,0.008,0.0,0.0,0.0,0.0
LAC,0.009,0.033,0.053,0.073,0.081,0.105,0.12,0.115,0.114,0.149,0.107,0.038,0.002,0.001,0.0
GSW,0.008,0.011,0.046,0.057,0.08,0.094,0.109,0.111,0.127,0.154,0.138,0.064,0.001,0.0,0.0
NYK,0.006,0.047,0.12,0.153,0.159,0.163,0.114,0.092,0.08,0.043,0.02,0.002,0.001,0.0,0.0
NOP,0.003,0.011,0.016,0.027,0.037,0.069,0.092,0.105,0.131,0.148,0.241,0.112,0.006,0.002,0.0
MIA,0.002,0.021,0.066,0.09,0.122,0.134,0.15,0.137,0.134,0.083,0.05,0.01,0.001,0.0,0.0
IND,0.002,0.019,0.056,0.062,0.094,0.129,0.145,0.13,0.136,0.11,0.096,0.017,0.004,0.0,0.0
CLE,0.001,0.02,0.068,0.111,0.13,0.112,0.139,0.141,0.104,0.098,0.059,0.015,0.001,0.001,0.0
ATL,0.001,0.004,0.032,0.067,0.086,0.12,0.114,0.135,0.142,0.135,0.123,0.036,0.005,0.0,0.0
TOR,0.001,0.002,0.013,0.024,0.022,0.042,0.08,0.105,0.143,0.193,0.271,0.086,0.012,0.006,0.0
BRK,0.0,0.002,0.007,0.033,0.04,0.047,0.079,0.129,0.153,0.235,0.189,0.071,0.012,0.003,0.0
UTA,0.0,0.001,0.001,0.003,0.001,0.004,0.012,0.024,0.037,0.081,0.164,0.502,0.126,0.036,0.008
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.011,0.026,0.05,0.136,0.498,0.21,0.052,0.01
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.005,0.015,0.079,0.445,0.271,0.182
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.011,0.08,0.289,0.407,0.208
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.028,0.173,0.391,0.304,0.096
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.043,0.201,0.35,0.399
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.011,0.074,0.227,0.686
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.213,0.339,0.411
