team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.792,0.135,0.053,0.014,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.509,0.275,0.107,0.057,0.029,0.012,0.007,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.328,0.306,0.167,0.079,0.05,0.036,0.021,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.144,0.427,0.208,0.108,0.054,0.03,0.016,0.007,0.002,0.001,0.003,0.0,0.0,0.0,0.0
OKC,0.074,0.165,0.18,0.159,0.114,0.091,0.076,0.056,0.04,0.029,0.012,0.003,0.001,0.0,0.0
ORL,0.027,0.163,0.203,0.176,0.14,0.107,0.08,0.045,0.032,0.016,0.009,0.002,0.0,0.0,0.0
PHO,0.022,0.064,0.132,0.132,0.141,0.119,0.092,0.111,0.076,0.059,0.043,0.005,0.004,0.0,0.0
DAL,0.022,0.03,0.082,0.092,0.113,0.096,0.106,0.116,0.111,0.104,0.087,0.031,0.01,0.0,0.0
NYK,0.016,0.078,0.143,0.166,0.176,0.124,0.108,0.085,0.056,0.027,0.02,0.001,0.0,0.0,0.0
MIL,0.014,0.109,0.177,0.177,0.142,0.135,0.091,0.072,0.046,0.024,0.013,0.0,0.0,0.0,0.0
HOU,0.011,0.041,0.064,0.092,0.107,0.103,0.119,0.125,0.099,0.115,0.07,0.034,0.018,0.001,0.001
SAC,0.01,0.03,0.06,0.083,0.095,0.113,0.11,0.121,0.118,0.12,0.096,0.034,0.009,0.001,0.0
LAC,0.01,0.025,0.055,0.086,0.106,0.132,0.124,0.108,0.118,0.112,0.079,0.038,0.006,0.001,0.0
LAL,0.006,0.029,0.059,0.087,0.104,0.101,0.118,0.096,0.129,0.108,0.116,0.037,0.009,0.001,0.0
GSW,0.005,0.02,0.062,0.08,0.074,0.102,0.104,0.118,0.126,0.121,0.122,0.044,0.016,0.004,0.002
CLE,0.004,0.029,0.065,0.115,0.112,0.156,0.156,0.13,0.098,0.082,0.035,0.015,0.003,0.0,0.0
MIA,0.003,0.033,0.071,0.094,0.125,0.14,0.151,0.15,0.092,0.077,0.053,0.009,0.002,0.0,0.0
NOP,0.003,0.015,0.031,0.052,0.063,0.09,0.106,0.119,0.136,0.146,0.161,0.064,0.013,0.001,0.0
ATL,0.0,0.011,0.029,0.055,0.08,0.086,0.127,0.13,0.167,0.144,0.119,0.05,0.002,0.0,0.0
IND,0.0,0.008,0.038,0.055,0.079,0.111,0.116,0.143,0.143,0.147,0.108,0.047,0.004,0.001,0.0
BRK,0.0,0.005,0.012,0.025,0.055,0.06,0.08,0.125,0.174,0.189,0.195,0.068,0.012,0.0,0.0
TOR,0.0,0.002,0.001,0.014,0.032,0.045,0.068,0.102,0.154,0.21,0.246,0.096,0.025,0.005,0.0
UTA,0.0,0.0,0.001,0.001,0.004,0.003,0.014,0.013,0.024,0.061,0.127,0.371,0.265,0.097,0.019
CHI,0.0,0.0,0.0,0.001,0.002,0.002,0.006,0.011,0.026,0.074,0.159,0.457,0.213,0.042,0.007
MEM,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.006,0.015,0.021,0.07,0.245,0.402,0.172,0.064
CHO,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.009,0.009,0.036,0.208,0.472,0.208,0.056
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.014,0.06,0.149,0.437,0.335
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.034,0.187,0.478,0.297
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.034,0.098,0.285,0.579
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.08,0.266,0.64
