team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.799,0.16,0.028,0.008,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.535,0.269,0.095,0.05,0.031,0.006,0.007,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.297,0.342,0.16,0.106,0.034,0.024,0.018,0.006,0.004,0.005,0.003,0.001,0.0,0.0,0.0
PHI,0.138,0.439,0.2,0.111,0.056,0.029,0.012,0.008,0.004,0.002,0.001,0.0,0.0,0.0,0.0
OKC,0.081,0.145,0.201,0.143,0.128,0.086,0.068,0.055,0.041,0.03,0.016,0.005,0.001,0.0,0.0
PHO,0.035,0.081,0.147,0.144,0.134,0.112,0.091,0.08,0.055,0.047,0.064,0.009,0.001,0.0,0.0
ORL,0.033,0.139,0.221,0.176,0.153,0.105,0.077,0.046,0.029,0.017,0.003,0.001,0.0,0.0,0.0
DAL,0.017,0.034,0.066,0.106,0.094,0.113,0.123,0.107,0.119,0.115,0.071,0.028,0.005,0.002,0.0
MIL,0.016,0.107,0.176,0.187,0.156,0.127,0.083,0.052,0.046,0.032,0.013,0.005,0.0,0.0,0.0
LAL,0.009,0.021,0.075,0.08,0.115,0.101,0.119,0.121,0.122,0.096,0.093,0.039,0.008,0.001,0.0
GSW,0.009,0.016,0.05,0.062,0.094,0.098,0.104,0.109,0.136,0.131,0.116,0.064,0.01,0.001,0.0
NYK,0.008,0.068,0.143,0.147,0.157,0.147,0.119,0.072,0.072,0.041,0.018,0.007,0.001,0.0,0.0
HOU,0.006,0.03,0.06,0.091,0.087,0.126,0.114,0.128,0.108,0.09,0.101,0.042,0.016,0.001,0.0
SAC,0.005,0.024,0.06,0.077,0.098,0.117,0.123,0.103,0.138,0.124,0.077,0.042,0.012,0.0,0.0
LAC,0.004,0.019,0.048,0.077,0.092,0.131,0.122,0.139,0.124,0.106,0.093,0.033,0.011,0.001,0.0
CLE,0.003,0.028,0.065,0.122,0.133,0.139,0.143,0.142,0.103,0.063,0.045,0.012,0.001,0.001,0.0
MIA,0.002,0.04,0.073,0.086,0.123,0.134,0.153,0.145,0.103,0.079,0.049,0.012,0.001,0.0,0.0
NOP,0.002,0.019,0.038,0.061,0.088,0.079,0.095,0.122,0.107,0.153,0.146,0.077,0.01,0.002,0.001
ATL,0.001,0.011,0.036,0.054,0.073,0.09,0.121,0.135,0.151,0.146,0.123,0.051,0.007,0.0,0.001
IND,0.0,0.005,0.036,0.058,0.069,0.109,0.118,0.151,0.148,0.146,0.107,0.046,0.007,0.0,0.0
BRK,0.0,0.002,0.015,0.037,0.044,0.069,0.105,0.135,0.157,0.2,0.158,0.065,0.012,0.001,0.0
TOR,0.0,0.001,0.007,0.014,0.03,0.047,0.061,0.097,0.144,0.192,0.244,0.125,0.03,0.008,0.0
MEM,0.0,0.0,0.0,0.003,0.001,0.002,0.004,0.01,0.016,0.04,0.069,0.256,0.393,0.16,0.046
UTA,0.0,0.0,0.0,0.0,0.004,0.005,0.012,0.016,0.025,0.059,0.137,0.328,0.288,0.104,0.022
CHI,0.0,0.0,0.0,0.0,0.002,0.004,0.006,0.016,0.038,0.064,0.176,0.423,0.224,0.04,0.007
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.014,0.056,0.217,0.471,0.183,0.052
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.011,0.052,0.163,0.417,0.352
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.029,0.18,0.505,0.277
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.024,0.082,0.311,0.579
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.066,0.262,0.663
