team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.682,0.204,0.081,0.019,0.011,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.183,0.362,0.264,0.09,0.05,0.035,0.01,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.112,0.286,0.267,0.158,0.086,0.04,0.022,0.014,0.008,0.004,0.003,0.0,0.0,0.0,0.0
LAC,0.018,0.079,0.134,0.243,0.176,0.112,0.095,0.056,0.036,0.027,0.017,0.007,0.0,0.0,0.0
SAC,0.003,0.017,0.064,0.121,0.143,0.127,0.148,0.124,0.101,0.076,0.066,0.009,0.001,0.0,0.0
DAL,0.001,0.015,0.059,0.09,0.116,0.133,0.148,0.128,0.113,0.098,0.075,0.024,0.0,0.0,0.0
LAL,0.001,0.003,0.025,0.047,0.093,0.116,0.113,0.144,0.142,0.133,0.139,0.042,0.002,0.0,0.0
HOU,0.0,0.015,0.038,0.06,0.101,0.111,0.118,0.149,0.125,0.155,0.094,0.032,0.002,0.0,0.0
PHO,0.0,0.01,0.036,0.073,0.093,0.131,0.12,0.128,0.121,0.144,0.1,0.041,0.003,0.0,0.0
NOP,0.0,0.009,0.027,0.066,0.091,0.113,0.141,0.123,0.15,0.121,0.126,0.032,0.001,0.0,0.0
GSW,0.0,0.0,0.005,0.032,0.04,0.073,0.074,0.112,0.166,0.173,0.217,0.095,0.013,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.0,0.008,0.01,0.018,0.032,0.068,0.147,0.585,0.127,0.004,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.016,0.129,0.685,0.141,0.025
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.13,0.623,0.243
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.232,0.732
