team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.673,0.222,0.068,0.022,0.006,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.201,0.373,0.227,0.111,0.046,0.029,0.007,0.004,0.001,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.102,0.274,0.312,0.14,0.076,0.042,0.022,0.018,0.009,0.003,0.002,0.0,0.0,0.0,0.0
LAC,0.017,0.068,0.175,0.206,0.161,0.121,0.092,0.066,0.049,0.022,0.017,0.005,0.001,0.0,0.0
SAC,0.004,0.021,0.042,0.106,0.125,0.123,0.139,0.132,0.123,0.074,0.08,0.03,0.001,0.0,0.0
DAL,0.002,0.01,0.05,0.113,0.15,0.127,0.116,0.123,0.126,0.106,0.06,0.017,0.0,0.0,0.0
HOU,0.001,0.005,0.037,0.079,0.118,0.139,0.119,0.106,0.13,0.127,0.106,0.03,0.003,0.0,0.0
LAL,0.0,0.012,0.023,0.076,0.097,0.114,0.117,0.146,0.132,0.132,0.116,0.033,0.002,0.0,0.0
NOP,0.0,0.008,0.025,0.054,0.087,0.094,0.133,0.123,0.125,0.165,0.138,0.045,0.003,0.0,0.0
PHO,0.0,0.007,0.033,0.063,0.086,0.116,0.143,0.14,0.134,0.127,0.104,0.042,0.005,0.0,0.0
GSW,0.0,0.0,0.008,0.028,0.045,0.085,0.1,0.12,0.132,0.173,0.185,0.102,0.02,0.002,0.0
UTA,0.0,0.0,0.0,0.002,0.002,0.004,0.01,0.02,0.038,0.063,0.163,0.543,0.149,0.005,0.001
MEM,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.008,0.027,0.148,0.674,0.123,0.017
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.033,0.269,0.697
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.109,0.601,0.285
