team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.802,0.15,0.031,0.012,0.003,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.143,0.495,0.192,0.072,0.043,0.03,0.014,0.006,0.004,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.016,0.112,0.223,0.175,0.162,0.115,0.071,0.055,0.042,0.02,0.009,0.0,0.0,0.0,0.0
ORL,0.015,0.088,0.167,0.163,0.138,0.137,0.124,0.066,0.048,0.034,0.018,0.002,0.0,0.0,0.0
NYK,0.01,0.057,0.121,0.138,0.136,0.145,0.127,0.108,0.077,0.046,0.025,0.01,0.0,0.0,0.0
CLE,0.007,0.037,0.105,0.137,0.133,0.141,0.138,0.111,0.092,0.061,0.032,0.006,0.0,0.0,0.0
IND,0.005,0.03,0.074,0.112,0.143,0.133,0.122,0.123,0.118,0.085,0.043,0.012,0.0,0.0,0.0
MIA,0.001,0.021,0.048,0.111,0.116,0.136,0.129,0.161,0.131,0.083,0.053,0.009,0.001,0.0,0.0
BRK,0.001,0.007,0.029,0.04,0.071,0.083,0.125,0.143,0.15,0.171,0.121,0.055,0.004,0.0,0.0
ATL,0.0,0.003,0.009,0.031,0.04,0.052,0.101,0.137,0.166,0.202,0.161,0.096,0.002,0.0,0.0
TOR,0.0,0.0,0.001,0.008,0.011,0.027,0.04,0.069,0.125,0.196,0.31,0.189,0.023,0.0,0.001
CHI,0.0,0.0,0.0,0.001,0.004,0.001,0.007,0.02,0.047,0.096,0.206,0.491,0.107,0.016,0.004
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.021,0.112,0.664,0.17,0.027
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.137,0.481,0.369
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.333,0.599
