team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.771,0.179,0.033,0.012,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.173,0.461,0.183,0.092,0.045,0.024,0.014,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.02,0.101,0.214,0.182,0.15,0.117,0.095,0.059,0.049,0.009,0.001,0.003,0.0,0.0,0.0
ORL,0.018,0.089,0.179,0.166,0.171,0.123,0.095,0.071,0.05,0.026,0.01,0.002,0.0,0.0,0.0
CLE,0.01,0.053,0.129,0.167,0.164,0.128,0.132,0.094,0.063,0.035,0.017,0.008,0.0,0.0,0.0
NYK,0.006,0.046,0.098,0.13,0.115,0.146,0.128,0.126,0.094,0.072,0.031,0.008,0.0,0.0,0.0
MIA,0.002,0.022,0.044,0.075,0.1,0.124,0.143,0.166,0.132,0.109,0.06,0.023,0.0,0.0,0.0
IND,0.0,0.036,0.087,0.1,0.135,0.165,0.136,0.112,0.108,0.077,0.033,0.011,0.0,0.0,0.0
BRK,0.0,0.01,0.026,0.045,0.066,0.086,0.122,0.154,0.205,0.155,0.088,0.039,0.004,0.0,0.0
ATL,0.0,0.003,0.005,0.025,0.039,0.058,0.076,0.112,0.135,0.238,0.198,0.094,0.017,0.0,0.0
TOR,0.0,0.0,0.002,0.006,0.011,0.019,0.043,0.065,0.11,0.151,0.285,0.261,0.044,0.003,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.008,0.016,0.031,0.05,0.123,0.243,0.416,0.102,0.008,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.032,0.128,0.685,0.124,0.021
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.093,0.487,0.416
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.378,0.562
