team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.803,0.151,0.037,0.006,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.152,0.457,0.2,0.087,0.063,0.02,0.012,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.131,0.206,0.195,0.153,0.118,0.059,0.062,0.032,0.019,0.008,0.002,0.001,0.0,0.0
ORL,0.01,0.1,0.174,0.181,0.161,0.113,0.096,0.083,0.045,0.024,0.011,0.002,0.0,0.0,0.0
CLE,0.007,0.06,0.115,0.146,0.149,0.154,0.125,0.113,0.064,0.036,0.019,0.01,0.002,0.0,0.0
IND,0.007,0.027,0.088,0.114,0.119,0.135,0.137,0.119,0.102,0.102,0.039,0.009,0.002,0.0,0.0
NYK,0.004,0.045,0.093,0.13,0.13,0.171,0.153,0.115,0.087,0.049,0.017,0.005,0.001,0.0,0.0
MIA,0.003,0.016,0.044,0.077,0.108,0.112,0.149,0.162,0.147,0.116,0.056,0.009,0.001,0.0,0.0
BRK,0.0,0.006,0.028,0.041,0.053,0.096,0.137,0.139,0.176,0.174,0.107,0.04,0.003,0.0,0.0
ATL,0.0,0.006,0.014,0.017,0.036,0.058,0.081,0.104,0.171,0.204,0.189,0.104,0.016,0.0,0.0
TOR,0.0,0.001,0.001,0.003,0.02,0.019,0.038,0.062,0.12,0.165,0.286,0.242,0.037,0.006,0.0
CHI,0.0,0.0,0.0,0.003,0.006,0.004,0.012,0.033,0.051,0.1,0.226,0.434,0.125,0.006,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.01,0.041,0.135,0.659,0.121,0.03
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.093,0.48,0.42
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.387,0.55
