team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.79,0.175,0.03,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.158,0.47,0.194,0.087,0.043,0.021,0.011,0.009,0.003,0.003,0.001,0.0,0.0,0.0,0.0
MIL,0.019,0.125,0.234,0.174,0.16,0.096,0.072,0.055,0.038,0.015,0.009,0.003,0.0,0.0,0.0
ORL,0.018,0.082,0.165,0.169,0.148,0.12,0.112,0.071,0.065,0.041,0.007,0.002,0.0,0.0,0.0
NYK,0.005,0.065,0.099,0.155,0.16,0.123,0.123,0.1,0.089,0.048,0.028,0.005,0.0,0.0,0.0
CLE,0.003,0.037,0.103,0.13,0.142,0.152,0.134,0.115,0.094,0.055,0.025,0.01,0.0,0.0,0.0
IND,0.003,0.024,0.08,0.114,0.131,0.154,0.145,0.128,0.104,0.07,0.036,0.009,0.002,0.0,0.0
MIA,0.003,0.017,0.062,0.1,0.11,0.151,0.148,0.155,0.114,0.079,0.043,0.018,0.0,0.0,0.0
BRK,0.001,0.004,0.019,0.032,0.052,0.075,0.119,0.155,0.171,0.173,0.141,0.055,0.003,0.0,0.0
ATL,0.0,0.001,0.009,0.028,0.035,0.075,0.079,0.132,0.181,0.207,0.147,0.099,0.007,0.0,0.0
TOR,0.0,0.0,0.005,0.007,0.019,0.027,0.044,0.066,0.104,0.204,0.306,0.185,0.032,0.001,0.0
CHI,0.0,0.0,0.0,0.002,0.0,0.004,0.012,0.013,0.035,0.099,0.233,0.502,0.094,0.005,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.005,0.024,0.104,0.658,0.167,0.039
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.132,0.48,0.381
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.072,0.347,0.579
