team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.654,0.162,0.073,0.046,0.021,0.022,0.012,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.144,0.276,0.191,0.131,0.084,0.064,0.045,0.031,0.011,0.018,0.005,0.0,0.0,0.0,0.0
OKC,0.075,0.17,0.155,0.127,0.116,0.103,0.08,0.073,0.046,0.034,0.017,0.003,0.001,0.0,0.0
LAL,0.032,0.084,0.104,0.14,0.125,0.116,0.106,0.083,0.093,0.062,0.05,0.004,0.001,0.0,0.0
SAC,0.021,0.044,0.076,0.087,0.098,0.088,0.124,0.133,0.112,0.117,0.082,0.012,0.006,0.0,0.0
PHO,0.02,0.059,0.096,0.102,0.122,0.125,0.102,0.125,0.089,0.089,0.057,0.011,0.003,0.0,0.0
HOU,0.019,0.068,0.082,0.101,0.102,0.134,0.117,0.103,0.112,0.083,0.064,0.013,0.002,0.0,0.0
LAC,0.012,0.057,0.082,0.103,0.116,0.099,0.134,0.105,0.114,0.084,0.074,0.017,0.002,0.001,0.0
DAL,0.011,0.05,0.09,0.083,0.09,0.106,0.106,0.116,0.123,0.125,0.078,0.019,0.003,0.0,0.0
GSW,0.006,0.022,0.026,0.045,0.068,0.07,0.097,0.118,0.14,0.184,0.177,0.039,0.007,0.001,0.0
NOP,0.006,0.008,0.025,0.035,0.055,0.07,0.075,0.1,0.14,0.163,0.238,0.07,0.013,0.002,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.003,0.011,0.031,0.112,0.504,0.24,0.076,0.018
MEM,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.004,0.005,0.01,0.039,0.232,0.418,0.223,0.066
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.046,0.18,0.406,0.363
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.124,0.291,0.553
