team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.585,0.215,0.085,0.051,0.026,0.015,0.013,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.255,0.312,0.178,0.099,0.056,0.038,0.03,0.019,0.006,0.003,0.002,0.002,0.0,0.0,0.0
OKC,0.05,0.144,0.177,0.157,0.124,0.101,0.072,0.066,0.045,0.034,0.025,0.005,0.0,0.0,0.0
PHO,0.032,0.087,0.124,0.15,0.131,0.106,0.116,0.084,0.07,0.055,0.035,0.008,0.002,0.0,0.0
LAL,0.025,0.065,0.132,0.122,0.158,0.125,0.1,0.09,0.069,0.066,0.041,0.006,0.001,0.0,0.0
LAC,0.013,0.044,0.062,0.099,0.122,0.114,0.119,0.093,0.123,0.106,0.076,0.025,0.004,0.0,0.0
SAC,0.013,0.031,0.048,0.056,0.075,0.121,0.112,0.118,0.124,0.12,0.133,0.044,0.003,0.002,0.0
DAL,0.011,0.04,0.058,0.073,0.098,0.105,0.111,0.13,0.121,0.115,0.098,0.031,0.008,0.001,0.0
HOU,0.008,0.037,0.064,0.104,0.101,0.113,0.113,0.121,0.117,0.101,0.086,0.028,0.007,0.0,0.0
NOP,0.005,0.01,0.029,0.049,0.05,0.069,0.107,0.117,0.129,0.156,0.179,0.078,0.022,0.0,0.0
GSW,0.003,0.015,0.043,0.04,0.058,0.088,0.099,0.141,0.154,0.15,0.136,0.055,0.016,0.002,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.006,0.018,0.051,0.103,0.371,0.344,0.083,0.017
MEM,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.006,0.022,0.042,0.077,0.306,0.394,0.125,0.021
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.025,0.105,0.441,0.422
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.094,0.346,0.54
