team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.962,0.032,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.028,0.512,0.249,0.106,0.054,0.028,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.008,0.263,0.292,0.177,0.11,0.076,0.047,0.019,0.008,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.064,0.12,0.17,0.161,0.164,0.153,0.116,0.032,0.015,0.003,0.001,0.0,0.0,0.0
MIA,0.001,0.019,0.032,0.109,0.129,0.155,0.199,0.219,0.094,0.033,0.007,0.003,0.0,0.0,0.0
NYK,0.0,0.059,0.139,0.185,0.196,0.166,0.131,0.096,0.022,0.003,0.002,0.001,0.0,0.0,0.0
ORL,0.0,0.034,0.09,0.136,0.176,0.192,0.161,0.144,0.048,0.016,0.002,0.001,0.0,0.0,0.0
IND,0.0,0.017,0.072,0.107,0.167,0.177,0.187,0.169,0.069,0.023,0.01,0.002,0.0,0.0,0.0
ATL,0.0,0.0,0.002,0.003,0.003,0.016,0.042,0.085,0.243,0.245,0.203,0.156,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.003,0.002,0.009,0.029,0.055,0.196,0.253,0.238,0.214,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.002,0.006,0.01,0.045,0.13,0.194,0.274,0.332,0.006,0.0,0.0
BRK,0.0,0.0,0.0,0.001,0.0,0.011,0.021,0.049,0.158,0.218,0.26,0.279,0.003,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.825,0.134,0.029
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.498,0.4
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.368,0.571
