team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.788,0.156,0.047,0.003,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.154,0.472,0.215,0.075,0.038,0.023,0.015,0.006,0.001,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.022,0.118,0.198,0.169,0.155,0.124,0.084,0.063,0.035,0.021,0.011,0.0,0.0,0.0,0.0
MIL,0.019,0.117,0.207,0.197,0.147,0.116,0.071,0.076,0.027,0.012,0.01,0.001,0.0,0.0,0.0
CLE,0.006,0.053,0.087,0.162,0.144,0.143,0.128,0.097,0.074,0.065,0.036,0.005,0.0,0.0,0.0
NYK,0.006,0.047,0.134,0.157,0.166,0.137,0.119,0.096,0.068,0.042,0.024,0.003,0.001,0.0,0.0
MIA,0.004,0.015,0.048,0.08,0.118,0.123,0.135,0.147,0.134,0.098,0.079,0.017,0.002,0.0,0.0
IND,0.001,0.013,0.023,0.064,0.084,0.104,0.129,0.14,0.165,0.144,0.102,0.029,0.002,0.0,0.0
BRK,0.0,0.006,0.02,0.029,0.061,0.082,0.109,0.158,0.159,0.17,0.162,0.039,0.003,0.002,0.0
TOR,0.0,0.002,0.008,0.022,0.022,0.046,0.084,0.083,0.169,0.204,0.262,0.085,0.011,0.002,0.0
ATL,0.0,0.001,0.013,0.042,0.057,0.1,0.125,0.126,0.144,0.183,0.164,0.039,0.005,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.008,0.023,0.056,0.116,0.526,0.197,0.061,0.008
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.026,0.191,0.478,0.239,0.062
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.049,0.221,0.447,0.276
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.08,0.248,0.654
