team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.79,0.171,0.027,0.008,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.152,0.507,0.186,0.088,0.038,0.014,0.012,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.026,0.106,0.232,0.186,0.158,0.107,0.076,0.052,0.028,0.019,0.009,0.001,0.0,0.0,0.0
MIL,0.016,0.091,0.199,0.181,0.15,0.121,0.088,0.072,0.044,0.027,0.011,0.0,0.0,0.0,0.0
NYK,0.006,0.063,0.131,0.171,0.149,0.151,0.107,0.083,0.071,0.042,0.021,0.005,0.0,0.0,0.0
MIA,0.006,0.018,0.064,0.104,0.14,0.137,0.148,0.137,0.109,0.079,0.043,0.014,0.001,0.0,0.0
CLE,0.004,0.027,0.085,0.114,0.139,0.125,0.139,0.13,0.109,0.064,0.05,0.013,0.001,0.0,0.0
ATL,0.0,0.01,0.028,0.048,0.076,0.11,0.116,0.13,0.148,0.143,0.138,0.046,0.006,0.001,0.0
IND,0.0,0.005,0.025,0.06,0.068,0.102,0.139,0.15,0.156,0.152,0.102,0.035,0.006,0.0,0.0
BRK,0.0,0.001,0.015,0.026,0.044,0.071,0.085,0.122,0.163,0.197,0.185,0.078,0.01,0.003,0.0
TOR,0.0,0.001,0.008,0.014,0.036,0.056,0.084,0.111,0.138,0.206,0.222,0.105,0.017,0.002,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.01,0.028,0.063,0.188,0.508,0.153,0.037,0.003
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.008,0.029,0.156,0.556,0.197,0.048
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.191,0.464,0.308
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.296,0.641
