team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.783,0.176,0.035,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.158,0.486,0.197,0.084,0.034,0.022,0.012,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.029,0.115,0.223,0.189,0.149,0.117,0.08,0.042,0.03,0.021,0.005,0.0,0.0,0.0,0.0
MIL,0.014,0.098,0.198,0.181,0.161,0.114,0.089,0.066,0.041,0.025,0.012,0.001,0.0,0.0,0.0
NYK,0.006,0.056,0.124,0.16,0.155,0.142,0.122,0.079,0.071,0.047,0.03,0.008,0.0,0.0,0.0
MIA,0.005,0.028,0.071,0.112,0.136,0.112,0.156,0.153,0.095,0.072,0.046,0.012,0.002,0.0,0.0
CLE,0.003,0.03,0.075,0.124,0.123,0.16,0.13,0.128,0.106,0.071,0.04,0.009,0.001,0.0,0.0
IND,0.002,0.008,0.032,0.047,0.071,0.115,0.113,0.134,0.162,0.131,0.135,0.044,0.006,0.0,0.0
ATL,0.0,0.002,0.027,0.047,0.078,0.085,0.129,0.149,0.143,0.182,0.12,0.036,0.002,0.0,0.0
BRK,0.0,0.001,0.01,0.026,0.058,0.07,0.095,0.123,0.146,0.186,0.211,0.066,0.007,0.001,0.0
TOR,0.0,0.0,0.008,0.026,0.033,0.06,0.068,0.105,0.171,0.198,0.223,0.089,0.018,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.018,0.027,0.056,0.148,0.519,0.184,0.036,0.003
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.009,0.029,0.177,0.52,0.209,0.052
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.032,0.191,0.488,0.286
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.265,0.659
