team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.868,0.112,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.11,0.553,0.19,0.081,0.032,0.026,0.005,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.017,0.174,0.301,0.209,0.138,0.081,0.042,0.018,0.012,0.004,0.004,0.0,0.0,0.0,0.0
CLE,0.003,0.036,0.118,0.155,0.187,0.173,0.125,0.1,0.059,0.027,0.013,0.004,0.0,0.0,0.0
ORL,0.002,0.062,0.164,0.223,0.173,0.141,0.104,0.06,0.038,0.023,0.01,0.0,0.0,0.0,0.0
NYK,0.0,0.045,0.136,0.157,0.203,0.163,0.122,0.067,0.064,0.025,0.015,0.003,0.0,0.0,0.0
MIA,0.0,0.007,0.029,0.062,0.101,0.155,0.181,0.151,0.142,0.115,0.038,0.018,0.001,0.0,0.0
IND,0.0,0.005,0.023,0.056,0.068,0.128,0.132,0.168,0.159,0.118,0.087,0.054,0.002,0.0,0.0
BRK,0.0,0.004,0.015,0.034,0.048,0.069,0.129,0.166,0.177,0.171,0.122,0.063,0.002,0.0,0.0
ATL,0.0,0.001,0.006,0.016,0.037,0.042,0.096,0.147,0.167,0.2,0.176,0.107,0.005,0.0,0.0
TOR,0.0,0.001,0.001,0.003,0.012,0.016,0.045,0.084,0.117,0.177,0.269,0.256,0.019,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.001,0.006,0.019,0.037,0.065,0.136,0.257,0.439,0.037,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.053,0.744,0.152,0.039
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.096,0.417,0.485
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.094,0.429,0.476
