team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.811,0.144,0.037,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.141,0.501,0.195,0.091,0.046,0.016,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.035,0.174,0.305,0.227,0.12,0.066,0.033,0.026,0.011,0.002,0.001,0.0,0.0,0.0,0.0
ORL,0.007,0.077,0.183,0.201,0.181,0.144,0.083,0.062,0.041,0.016,0.003,0.002,0.0,0.0,0.0
NYK,0.004,0.036,0.099,0.168,0.182,0.172,0.136,0.098,0.055,0.034,0.01,0.006,0.0,0.0,0.0
CLE,0.002,0.051,0.104,0.146,0.187,0.155,0.15,0.089,0.058,0.035,0.017,0.005,0.001,0.0,0.0
MIA,0.0,0.007,0.026,0.053,0.113,0.131,0.167,0.178,0.157,0.089,0.058,0.021,0.0,0.0,0.0
IND,0.0,0.006,0.032,0.056,0.08,0.127,0.173,0.139,0.13,0.125,0.086,0.046,0.0,0.0,0.0
BRK,0.0,0.003,0.01,0.028,0.049,0.09,0.105,0.174,0.168,0.187,0.129,0.054,0.003,0.0,0.0
ATL,0.0,0.001,0.008,0.019,0.032,0.071,0.098,0.125,0.197,0.187,0.168,0.09,0.004,0.0,0.0
TOR,0.0,0.0,0.001,0.004,0.004,0.02,0.033,0.063,0.099,0.204,0.273,0.271,0.027,0.001,0.0
CHI,0.0,0.0,0.0,0.001,0.004,0.008,0.015,0.043,0.084,0.121,0.247,0.426,0.046,0.005,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.069,0.735,0.152,0.036
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.096,0.399,0.499
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.088,0.443,0.465
