team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.81,0.158,0.026,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.156,0.522,0.172,0.075,0.041,0.014,0.014,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.018,0.16,0.33,0.211,0.127,0.06,0.047,0.027,0.014,0.006,0.0,0.0,0.0,0.0,0.0
ORL,0.008,0.065,0.165,0.22,0.169,0.142,0.101,0.067,0.031,0.021,0.01,0.001,0.0,0.0,0.0
NYK,0.004,0.043,0.106,0.161,0.175,0.168,0.128,0.107,0.06,0.032,0.013,0.002,0.001,0.0,0.0
CLE,0.003,0.034,0.126,0.144,0.195,0.177,0.119,0.102,0.055,0.025,0.015,0.005,0.0,0.0,0.0
MIA,0.001,0.01,0.037,0.083,0.099,0.15,0.129,0.155,0.17,0.087,0.055,0.023,0.001,0.0,0.0
IND,0.0,0.005,0.019,0.059,0.09,0.119,0.164,0.159,0.129,0.138,0.084,0.033,0.001,0.0,0.0
BRK,0.0,0.003,0.013,0.025,0.07,0.071,0.125,0.147,0.166,0.181,0.124,0.065,0.01,0.0,0.0
ATL,0.0,0.0,0.005,0.018,0.027,0.067,0.114,0.134,0.183,0.184,0.172,0.089,0.006,0.001,0.0
CHI,0.0,0.0,0.001,0.0,0.005,0.007,0.02,0.042,0.067,0.138,0.243,0.421,0.052,0.003,0.001
TOR,0.0,0.0,0.0,0.0,0.001,0.024,0.039,0.055,0.124,0.183,0.269,0.279,0.026,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.072,0.712,0.147,0.049
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.097,0.45,0.446
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.094,0.399,0.504
