team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.97,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.625,0.223,0.108,0.033,0.006,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.199,0.353,0.252,0.14,0.033,0.014,0.006,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.144,0.279,0.3,0.172,0.059,0.031,0.008,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.031,0.114,0.207,0.327,0.169,0.076,0.041,0.019,0.006,0.008,0.001,0.001,0.0,0.0,0.0
PHI,0.017,0.517,0.264,0.101,0.058,0.032,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.012,0.298,0.326,0.171,0.1,0.052,0.029,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.059,0.143,0.235,0.189,0.154,0.135,0.065,0.015,0.003,0.0,0.001,0.0,0.0,0.0
DAL,0.001,0.003,0.024,0.042,0.115,0.149,0.158,0.127,0.125,0.118,0.088,0.048,0.002,0.0,0.0
CLE,0.0,0.034,0.109,0.163,0.188,0.159,0.169,0.135,0.03,0.011,0.002,0.0,0.0,0.0,0.0
IND,0.0,0.028,0.05,0.133,0.146,0.211,0.197,0.161,0.054,0.012,0.005,0.003,0.0,0.0,0.0
MIA,0.0,0.02,0.043,0.11,0.148,0.215,0.197,0.204,0.05,0.007,0.005,0.001,0.0,0.0,0.0
ORL,0.0,0.015,0.062,0.086,0.169,0.156,0.222,0.207,0.064,0.013,0.004,0.002,0.0,0.0,0.0
NOP,0.0,0.013,0.062,0.139,0.232,0.175,0.136,0.096,0.074,0.043,0.019,0.011,0.0,0.0,0.0
SAC,0.0,0.009,0.024,0.058,0.132,0.157,0.16,0.145,0.108,0.097,0.069,0.039,0.002,0.0,0.0
PHO,0.0,0.003,0.012,0.033,0.102,0.141,0.159,0.155,0.13,0.107,0.09,0.061,0.007,0.0,0.0
HOU,0.0,0.002,0.008,0.04,0.1,0.122,0.14,0.172,0.149,0.1,0.096,0.066,0.005,0.0,0.0
UTA,0.0,0.001,0.001,0.004,0.018,0.038,0.06,0.099,0.121,0.193,0.209,0.236,0.02,0.0,0.0
LAL,0.0,0.0,0.001,0.007,0.018,0.047,0.068,0.102,0.156,0.176,0.208,0.198,0.019,0.0,0.0
GSW,0.0,0.0,0.001,0.005,0.016,0.046,0.064,0.078,0.123,0.155,0.205,0.276,0.031,0.0,0.0
BRK,0.0,0.0,0.001,0.001,0.0,0.006,0.014,0.05,0.198,0.252,0.227,0.251,0.0,0.0,0.0
CHI,0.0,0.0,0.001,0.0,0.0,0.003,0.014,0.07,0.244,0.252,0.225,0.191,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.007,0.009,0.059,0.205,0.234,0.255,0.227,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.001,0.005,0.007,0.033,0.14,0.215,0.277,0.319,0.003,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.002,0.015,0.063,0.871,0.04,0.004
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.766,0.188,0.04
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.607,0.36
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.569,0.243
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.243,0.717
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.353,0.636
