team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.789,0.162,0.027,0.012,0.004,0.004,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.438,0.243,0.135,0.068,0.044,0.029,0.016,0.017,0.007,0.001,0.001,0.001,0.0,0.0,0.0
DEN,0.251,0.257,0.17,0.11,0.072,0.052,0.035,0.025,0.01,0.012,0.005,0.001,0.0,0.0,0.0
PHI,0.143,0.407,0.196,0.101,0.068,0.037,0.028,0.008,0.007,0.005,0.0,0.0,0.0,0.0,0.0
OKC,0.101,0.123,0.162,0.123,0.1,0.104,0.094,0.067,0.064,0.032,0.022,0.007,0.001,0.0,0.0
PHO,0.097,0.119,0.13,0.157,0.12,0.089,0.086,0.075,0.051,0.053,0.021,0.002,0.0,0.0,0.0
MIL,0.028,0.102,0.209,0.161,0.145,0.105,0.088,0.075,0.05,0.026,0.007,0.004,0.0,0.0,0.0
DAL,0.025,0.05,0.07,0.082,0.11,0.127,0.103,0.113,0.102,0.103,0.084,0.027,0.004,0.0,0.0
HOU,0.025,0.045,0.08,0.106,0.11,0.1,0.145,0.098,0.104,0.101,0.059,0.022,0.005,0.0,0.0
LAL,0.019,0.041,0.069,0.097,0.115,0.108,0.099,0.12,0.121,0.095,0.094,0.019,0.003,0.0,0.0
LAC,0.018,0.048,0.056,0.078,0.092,0.093,0.128,0.108,0.129,0.112,0.098,0.035,0.004,0.001,0.0
NYK,0.015,0.096,0.15,0.182,0.144,0.132,0.107,0.067,0.062,0.026,0.018,0.001,0.0,0.0,0.0
SAC,0.014,0.05,0.074,0.081,0.108,0.12,0.109,0.127,0.096,0.101,0.085,0.026,0.007,0.002,0.0
ORL,0.011,0.12,0.17,0.161,0.149,0.127,0.091,0.07,0.059,0.031,0.008,0.003,0.0,0.0,0.0
GSW,0.009,0.015,0.033,0.06,0.076,0.087,0.085,0.123,0.137,0.151,0.157,0.053,0.012,0.002,0.0
IND,0.005,0.04,0.062,0.087,0.109,0.119,0.14,0.145,0.103,0.113,0.058,0.014,0.005,0.0,0.0
MIA,0.004,0.04,0.071,0.09,0.106,0.129,0.134,0.151,0.117,0.092,0.051,0.015,0.0,0.0,0.0
CLE,0.004,0.023,0.066,0.089,0.11,0.121,0.147,0.117,0.132,0.1,0.073,0.016,0.002,0.0,0.0
NOP,0.003,0.009,0.021,0.037,0.053,0.082,0.092,0.102,0.137,0.154,0.188,0.1,0.021,0.001,0.0
TOR,0.001,0.0,0.013,0.032,0.03,0.044,0.078,0.104,0.137,0.195,0.239,0.11,0.013,0.004,0.0
ATL,0.0,0.008,0.029,0.059,0.096,0.124,0.102,0.152,0.145,0.143,0.105,0.034,0.003,0.0,0.0
BRK,0.0,0.002,0.007,0.026,0.039,0.057,0.079,0.102,0.162,0.196,0.229,0.08,0.017,0.004,0.0
UTA,0.0,0.0,0.0,0.001,0.0,0.008,0.007,0.023,0.036,0.064,0.14,0.422,0.231,0.06,0.008
CHI,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.008,0.018,0.062,0.161,0.431,0.213,0.094,0.007
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.006,0.019,0.041,0.222,0.455,0.198,0.055
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.006,0.025,0.155,0.368,0.376,0.064
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.024,0.127,0.344,0.387,0.111
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.041,0.143,0.382,0.43
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.022,0.114,0.354,0.507
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.035,0.135,0.818
