team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.81,0.133,0.035,0.013,0.005,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.426,0.243,0.127,0.075,0.049,0.037,0.018,0.014,0.008,0.001,0.002,0.0,0.0,0.0,0.0
DEN,0.254,0.237,0.182,0.13,0.06,0.052,0.035,0.024,0.011,0.01,0.004,0.001,0.0,0.0,0.0
OKC,0.117,0.128,0.134,0.131,0.108,0.091,0.089,0.074,0.054,0.045,0.023,0.006,0.0,0.0,0.0
PHI,0.114,0.412,0.198,0.118,0.064,0.045,0.021,0.018,0.006,0.004,0.0,0.0,0.0,0.0,0.0
PHO,0.079,0.107,0.131,0.135,0.124,0.132,0.089,0.071,0.054,0.043,0.026,0.008,0.001,0.0,0.0
DAL,0.032,0.066,0.081,0.098,0.115,0.098,0.094,0.113,0.1,0.088,0.084,0.028,0.002,0.0,0.001
SAC,0.03,0.038,0.068,0.092,0.106,0.096,0.115,0.113,0.12,0.112,0.072,0.029,0.009,0.0,0.0
MIL,0.023,0.124,0.161,0.173,0.166,0.118,0.095,0.059,0.044,0.024,0.011,0.001,0.001,0.0,0.0
ORL,0.022,0.11,0.184,0.16,0.139,0.119,0.073,0.081,0.049,0.043,0.018,0.002,0.0,0.0,0.0
HOU,0.022,0.067,0.064,0.093,0.103,0.119,0.123,0.109,0.103,0.091,0.079,0.022,0.005,0.0,0.0
LAL,0.019,0.047,0.088,0.078,0.089,0.111,0.115,0.119,0.126,0.112,0.067,0.026,0.003,0.0,0.0
NYK,0.017,0.102,0.149,0.174,0.151,0.132,0.096,0.075,0.058,0.027,0.016,0.003,0.0,0.0,0.0
LAC,0.014,0.031,0.071,0.073,0.099,0.104,0.117,0.123,0.122,0.102,0.112,0.026,0.006,0.0,0.0
CLE,0.005,0.03,0.056,0.08,0.094,0.114,0.148,0.143,0.124,0.118,0.07,0.017,0.0,0.001,0.0
MIA,0.005,0.029,0.086,0.1,0.103,0.13,0.145,0.12,0.132,0.08,0.055,0.013,0.002,0.0,0.0
NOP,0.004,0.012,0.025,0.042,0.07,0.069,0.093,0.112,0.115,0.157,0.209,0.074,0.018,0.0,0.0
GSW,0.003,0.024,0.028,0.052,0.077,0.085,0.1,0.106,0.146,0.153,0.148,0.069,0.009,0.0,0.0
ATL,0.003,0.011,0.041,0.065,0.099,0.103,0.135,0.144,0.137,0.15,0.087,0.019,0.006,0.0,0.0
IND,0.001,0.039,0.067,0.078,0.115,0.139,0.132,0.123,0.125,0.094,0.069,0.018,0.0,0.0,0.0
TOR,0.0,0.005,0.015,0.018,0.029,0.04,0.078,0.104,0.159,0.196,0.235,0.098,0.019,0.004,0.0
BRK,0.0,0.005,0.008,0.02,0.035,0.057,0.071,0.114,0.146,0.198,0.236,0.083,0.023,0.004,0.0
UTA,0.0,0.0,0.001,0.001,0.0,0.006,0.01,0.02,0.032,0.068,0.129,0.432,0.229,0.058,0.014
CHI,0.0,0.0,0.0,0.001,0.0,0.001,0.004,0.017,0.019,0.057,0.149,0.467,0.196,0.083,0.006
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.008,0.016,0.043,0.219,0.464,0.19,0.056
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.006,0.028,0.124,0.325,0.391,0.124
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.026,0.149,0.375,0.371,0.075
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.041,0.145,0.368,0.442
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.109,0.384,0.487
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.053,0.146,0.795
