team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.825,0.156,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.652,0.205,0.088,0.027,0.016,0.008,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.209,0.371,0.199,0.094,0.062,0.033,0.017,0.006,0.006,0.003,0.0,0.0,0.0,0.0,0.0
PHI,0.141,0.569,0.171,0.064,0.029,0.015,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.085,0.207,0.235,0.181,0.111,0.059,0.055,0.028,0.023,0.009,0.007,0.0,0.0,0.0,0.0
LAC,0.032,0.114,0.167,0.183,0.16,0.111,0.076,0.064,0.043,0.029,0.021,0.0,0.0,0.0,0.0
MIL,0.025,0.168,0.378,0.194,0.108,0.066,0.03,0.019,0.01,0.001,0.001,0.0,0.0,0.0,0.0
SAC,0.008,0.025,0.069,0.109,0.108,0.132,0.137,0.119,0.109,0.095,0.076,0.013,0.0,0.0,0.0
HOU,0.005,0.019,0.052,0.093,0.096,0.118,0.145,0.121,0.112,0.122,0.097,0.02,0.0,0.0,0.0
DAL,0.004,0.013,0.051,0.083,0.108,0.109,0.112,0.136,0.125,0.118,0.113,0.027,0.001,0.0,0.0
NYK,0.003,0.039,0.152,0.218,0.196,0.151,0.102,0.077,0.034,0.017,0.009,0.002,0.0,0.0,0.0
ORL,0.003,0.035,0.099,0.182,0.188,0.169,0.125,0.099,0.057,0.023,0.012,0.008,0.0,0.0,0.0
NOP,0.002,0.014,0.053,0.069,0.103,0.118,0.125,0.142,0.12,0.108,0.116,0.028,0.002,0.0,0.0
GSW,0.002,0.014,0.02,0.048,0.094,0.088,0.108,0.121,0.141,0.159,0.152,0.049,0.004,0.0,0.0
MIA,0.002,0.012,0.043,0.098,0.128,0.152,0.176,0.143,0.105,0.076,0.044,0.021,0.0,0.0,0.0
CLE,0.001,0.017,0.103,0.155,0.184,0.167,0.124,0.106,0.057,0.048,0.027,0.011,0.0,0.0,0.0
PHO,0.001,0.008,0.038,0.065,0.083,0.109,0.105,0.122,0.145,0.154,0.139,0.029,0.002,0.0,0.0
LAL,0.0,0.01,0.028,0.046,0.059,0.113,0.114,0.127,0.148,0.149,0.15,0.051,0.005,0.0,0.0
IND,0.0,0.002,0.019,0.042,0.073,0.114,0.146,0.147,0.185,0.138,0.093,0.04,0.001,0.0,0.0
ATL,0.0,0.001,0.01,0.019,0.049,0.064,0.135,0.154,0.177,0.164,0.148,0.075,0.004,0.0,0.0
BRK,0.0,0.001,0.007,0.018,0.03,0.069,0.096,0.137,0.148,0.2,0.165,0.124,0.005,0.0,0.0
CHI,0.0,0.0,0.002,0.005,0.008,0.016,0.026,0.059,0.118,0.187,0.264,0.289,0.026,0.0,0.0
TOR,0.0,0.0,0.0,0.002,0.007,0.017,0.031,0.057,0.108,0.145,0.233,0.374,0.024,0.002,0.0
UTA,0.0,0.0,0.0,0.002,0.0,0.002,0.003,0.013,0.027,0.046,0.11,0.58,0.192,0.022,0.003
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.017,0.17,0.588,0.156,0.06
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.052,0.732,0.166,0.044
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.118,0.459,0.401
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.088,0.363,0.536
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.121,0.462,0.414
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.37,0.542
