team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.83,0.147,0.02,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.632,0.216,0.082,0.045,0.018,0.003,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0
DEN,0.24,0.378,0.187,0.108,0.041,0.021,0.01,0.006,0.007,0.002,0.0,0.0,0.0,0.0,0.0
PHI,0.135,0.576,0.192,0.062,0.019,0.006,0.006,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.076,0.205,0.255,0.157,0.09,0.091,0.044,0.036,0.024,0.016,0.006,0.0,0.0,0.0,0.0
LAC,0.03,0.08,0.179,0.168,0.141,0.122,0.105,0.071,0.056,0.025,0.021,0.001,0.001,0.0,0.0
MIL,0.028,0.164,0.39,0.201,0.105,0.061,0.026,0.018,0.004,0.003,0.0,0.0,0.0,0.0,0.0
HOU,0.007,0.033,0.056,0.129,0.139,0.144,0.123,0.127,0.083,0.092,0.052,0.014,0.001,0.0,0.0
SAC,0.006,0.038,0.091,0.104,0.141,0.14,0.122,0.116,0.094,0.084,0.056,0.006,0.002,0.0,0.0
NOP,0.004,0.015,0.039,0.073,0.101,0.112,0.13,0.125,0.14,0.122,0.111,0.026,0.002,0.0,0.0
NYK,0.002,0.046,0.122,0.214,0.176,0.165,0.111,0.086,0.05,0.018,0.008,0.002,0.0,0.0,0.0
CLE,0.002,0.022,0.087,0.153,0.18,0.168,0.155,0.115,0.063,0.04,0.011,0.003,0.001,0.0,0.0
MIA,0.002,0.008,0.052,0.093,0.152,0.15,0.183,0.153,0.099,0.073,0.025,0.01,0.0,0.0,0.0
GSW,0.002,0.008,0.028,0.044,0.086,0.112,0.129,0.133,0.131,0.145,0.143,0.034,0.005,0.0,0.0
ORL,0.001,0.034,0.106,0.206,0.187,0.174,0.115,0.083,0.06,0.022,0.01,0.002,0.0,0.0,0.0
LAL,0.001,0.013,0.029,0.055,0.088,0.076,0.131,0.116,0.153,0.129,0.175,0.031,0.003,0.0,0.0
DAL,0.001,0.008,0.029,0.067,0.09,0.099,0.109,0.128,0.133,0.163,0.149,0.021,0.003,0.0,0.0
PHO,0.001,0.006,0.025,0.05,0.063,0.076,0.094,0.134,0.157,0.184,0.171,0.037,0.002,0.0,0.0
IND,0.0,0.003,0.015,0.044,0.099,0.119,0.136,0.178,0.173,0.12,0.078,0.035,0.0,0.0,0.0
ATL,0.0,0.0,0.012,0.009,0.048,0.061,0.109,0.134,0.173,0.195,0.157,0.099,0.003,0.0,0.0
BRK,0.0,0.0,0.004,0.01,0.025,0.06,0.094,0.11,0.177,0.205,0.191,0.12,0.004,0.0,0.0
CHI,0.0,0.0,0.0,0.005,0.006,0.024,0.035,0.067,0.098,0.174,0.271,0.302,0.018,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.002,0.012,0.03,0.054,0.102,0.148,0.246,0.387,0.018,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.004,0.002,0.006,0.019,0.031,0.097,0.618,0.196,0.022,0.003
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.017,0.191,0.57,0.173,0.039
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.038,0.727,0.184,0.047
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.091,0.33,0.573
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.124,0.475,0.385
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.121,0.408,0.47
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.108,0.408,0.483
