team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.64,0.183,0.064,0.049,0.029,0.009,0.015,0.006,0.004,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.502,0.185,0.107,0.062,0.05,0.035,0.022,0.011,0.01,0.006,0.004,0.003,0.002,0.001,0.0
DAL,0.113,0.143,0.139,0.124,0.088,0.077,0.08,0.057,0.049,0.044,0.032,0.028,0.014,0.007,0.005
IND,0.091,0.179,0.152,0.131,0.117,0.102,0.075,0.052,0.054,0.018,0.014,0.009,0.004,0.002,0.0
MIN,0.079,0.138,0.115,0.115,0.115,0.072,0.07,0.084,0.055,0.048,0.044,0.032,0.025,0.008,0.0
NYK,0.062,0.121,0.143,0.123,0.115,0.114,0.09,0.083,0.077,0.031,0.02,0.015,0.005,0.001,0.0
DEN,0.055,0.084,0.092,0.104,0.095,0.09,0.096,0.078,0.084,0.064,0.067,0.046,0.024,0.016,0.005
SAC,0.053,0.086,0.093,0.089,0.092,0.107,0.086,0.089,0.078,0.074,0.048,0.055,0.032,0.015,0.003
MIL,0.05,0.104,0.127,0.132,0.129,0.099,0.087,0.081,0.092,0.045,0.021,0.017,0.012,0.003,0.001
PHI,0.044,0.113,0.138,0.113,0.114,0.141,0.101,0.091,0.06,0.036,0.021,0.019,0.007,0.002,0.0
ORL,0.044,0.109,0.113,0.11,0.149,0.1,0.102,0.1,0.066,0.049,0.032,0.017,0.004,0.003,0.002
CLE,0.044,0.091,0.114,0.133,0.104,0.106,0.123,0.097,0.07,0.052,0.029,0.02,0.011,0.005,0.001
MEM,0.044,0.05,0.073,0.085,0.094,0.099,0.096,0.072,0.084,0.084,0.085,0.057,0.048,0.025,0.004
PHO,0.04,0.093,0.102,0.084,0.093,0.088,0.081,0.085,0.082,0.07,0.066,0.058,0.033,0.02,0.005
GSW,0.036,0.062,0.061,0.085,0.086,0.077,0.072,0.101,0.083,0.079,0.084,0.083,0.057,0.02,0.014
LAL,0.029,0.067,0.082,0.072,0.081,0.107,0.093,0.086,0.093,0.095,0.073,0.059,0.039,0.014,0.01
HOU,0.024,0.033,0.053,0.056,0.072,0.076,0.091,0.099,0.103,0.098,0.09,0.082,0.067,0.036,0.02
MIA,0.017,0.068,0.068,0.098,0.094,0.113,0.113,0.111,0.094,0.09,0.068,0.035,0.02,0.009,0.002
NOP,0.017,0.042,0.045,0.073,0.063,0.07,0.09,0.079,0.084,0.09,0.108,0.089,0.09,0.046,0.014
ATL,0.004,0.011,0.04,0.04,0.06,0.065,0.087,0.088,0.132,0.118,0.116,0.086,0.074,0.053,0.026
LAC,0.004,0.005,0.022,0.023,0.02,0.039,0.047,0.06,0.067,0.086,0.084,0.114,0.163,0.168,0.098
CHI,0.003,0.014,0.02,0.033,0.034,0.064,0.075,0.109,0.098,0.123,0.135,0.092,0.091,0.063,0.046
SAS,0.003,0.009,0.013,0.023,0.04,0.045,0.048,0.064,0.068,0.081,0.1,0.124,0.14,0.142,0.1
POR,0.001,0.001,0.0,0.001,0.005,0.008,0.01,0.012,0.022,0.043,0.05,0.06,0.103,0.244,0.44
CHO,0.001,0.0,0.004,0.014,0.018,0.022,0.047,0.057,0.075,0.107,0.124,0.145,0.151,0.119,0.116
DET,0.0,0.002,0.009,0.011,0.014,0.02,0.016,0.038,0.07,0.113,0.135,0.148,0.138,0.169,0.117
BRK,0.0,0.002,0.005,0.004,0.006,0.014,0.025,0.018,0.03,0.058,0.083,0.116,0.161,0.217,0.261
TOR,0.0,0.002,0.003,0.006,0.014,0.018,0.024,0.041,0.041,0.092,0.115,0.154,0.154,0.161,0.175
UTA,0.0,0.002,0.003,0.004,0.006,0.01,0.018,0.023,0.038,0.038,0.065,0.11,0.163,0.238,0.282
WAS,0.0,0.001,0.0,0.003,0.003,0.013,0.02,0.028,0.037,0.068,0.086,0.127,0.168,0.193,0.253
