team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.668,0.184,0.085,0.022,0.021,0.015,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.588,0.176,0.087,0.058,0.033,0.015,0.02,0.008,0.005,0.004,0.003,0.001,0.002,0.0,0.0
DAL,0.117,0.181,0.158,0.12,0.094,0.07,0.059,0.054,0.047,0.033,0.029,0.021,0.011,0.004,0.002
IND,0.074,0.158,0.165,0.128,0.126,0.093,0.091,0.069,0.035,0.029,0.019,0.008,0.005,0.0,0.0
MIN,0.073,0.134,0.131,0.114,0.104,0.089,0.078,0.074,0.051,0.064,0.038,0.026,0.018,0.003,0.003
CLE,0.059,0.137,0.119,0.153,0.125,0.117,0.102,0.072,0.052,0.026,0.018,0.012,0.006,0.001,0.001
NYK,0.055,0.154,0.144,0.143,0.132,0.091,0.1,0.068,0.051,0.026,0.015,0.014,0.004,0.003,0.0
MIL,0.055,0.129,0.156,0.135,0.127,0.11,0.088,0.078,0.054,0.031,0.023,0.007,0.003,0.003,0.001
ORL,0.049,0.125,0.15,0.152,0.128,0.118,0.097,0.072,0.043,0.032,0.023,0.005,0.003,0.003,0.0
MEM,0.039,0.084,0.076,0.094,0.1,0.091,0.094,0.089,0.087,0.08,0.074,0.055,0.021,0.012,0.004
PHO,0.036,0.093,0.098,0.091,0.106,0.101,0.097,0.096,0.069,0.057,0.064,0.048,0.027,0.013,0.004
GSW,0.034,0.069,0.1,0.112,0.103,0.104,0.081,0.075,0.086,0.072,0.058,0.051,0.036,0.016,0.003
LAL,0.033,0.06,0.081,0.099,0.091,0.095,0.106,0.084,0.089,0.078,0.069,0.048,0.044,0.013,0.01
SAC,0.032,0.063,0.088,0.1,0.1,0.1,0.099,0.09,0.083,0.078,0.065,0.05,0.032,0.016,0.004
PHI,0.027,0.066,0.084,0.096,0.122,0.14,0.114,0.111,0.092,0.064,0.046,0.02,0.014,0.004,0.0
DEN,0.019,0.057,0.076,0.068,0.085,0.075,0.09,0.091,0.091,0.09,0.093,0.068,0.055,0.033,0.009
HOU,0.014,0.028,0.029,0.046,0.059,0.085,0.08,0.094,0.099,0.105,0.098,0.11,0.078,0.061,0.014
NOP,0.013,0.041,0.053,0.06,0.07,0.095,0.092,0.099,0.112,0.094,0.082,0.09,0.055,0.028,0.016
MIA,0.007,0.02,0.041,0.055,0.08,0.101,0.116,0.107,0.137,0.128,0.084,0.071,0.03,0.014,0.009
ATL,0.004,0.013,0.027,0.054,0.057,0.072,0.111,0.129,0.104,0.126,0.095,0.095,0.065,0.027,0.021
CHI,0.002,0.006,0.016,0.031,0.035,0.055,0.056,0.082,0.131,0.141,0.119,0.118,0.095,0.073,0.04
SAS,0.001,0.007,0.014,0.013,0.029,0.037,0.05,0.054,0.063,0.089,0.117,0.129,0.149,0.156,0.092
LAC,0.001,0.007,0.007,0.017,0.021,0.033,0.034,0.055,0.074,0.09,0.101,0.129,0.145,0.177,0.109
CHO,0.0,0.005,0.009,0.019,0.02,0.04,0.059,0.089,0.12,0.114,0.137,0.116,0.127,0.092,0.053
BRK,0.0,0.002,0.002,0.003,0.003,0.009,0.016,0.019,0.045,0.08,0.088,0.117,0.169,0.216,0.231
WAS,0.0,0.001,0.0,0.002,0.003,0.005,0.009,0.02,0.028,0.044,0.087,0.116,0.162,0.219,0.304
DET,0.0,0.0,0.002,0.005,0.014,0.022,0.027,0.052,0.07,0.094,0.133,0.162,0.157,0.139,0.123
UTA,0.0,0.0,0.001,0.007,0.005,0.006,0.015,0.032,0.03,0.052,0.067,0.108,0.2,0.222,0.255
POR,0.0,0.0,0.001,0.001,0.0,0.004,0.005,0.005,0.014,0.014,0.042,0.066,0.127,0.246,0.475
TOR,0.0,0.0,0.0,0.002,0.007,0.012,0.012,0.029,0.038,0.065,0.113,0.139,0.16,0.206,0.217
