team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.807,0.117,0.042,0.02,0.002,0.006,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.785,0.158,0.035,0.013,0.004,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.106,0.34,0.219,0.145,0.086,0.039,0.041,0.014,0.007,0.001,0.001,0.001,0.0,0.0,0.0
NYK,0.064,0.217,0.226,0.158,0.118,0.084,0.06,0.036,0.023,0.006,0.006,0.0,0.002,0.0,0.0
GSW,0.038,0.136,0.14,0.122,0.114,0.105,0.091,0.078,0.049,0.05,0.038,0.022,0.014,0.002,0.001
DAL,0.037,0.166,0.148,0.112,0.123,0.078,0.081,0.078,0.069,0.039,0.022,0.029,0.012,0.006,0.0
MIN,0.031,0.125,0.114,0.122,0.106,0.104,0.096,0.064,0.073,0.053,0.061,0.029,0.01,0.01,0.002
PHO,0.03,0.148,0.149,0.124,0.088,0.11,0.093,0.081,0.055,0.047,0.042,0.013,0.016,0.004,0.0
IND,0.029,0.116,0.164,0.186,0.14,0.125,0.08,0.059,0.047,0.02,0.024,0.005,0.002,0.003,0.0
SAC,0.017,0.074,0.103,0.107,0.115,0.105,0.094,0.094,0.09,0.067,0.046,0.054,0.027,0.004,0.003
DEN,0.015,0.072,0.088,0.128,0.097,0.094,0.105,0.088,0.085,0.078,0.059,0.042,0.033,0.014,0.002
HOU,0.01,0.061,0.058,0.075,0.089,0.092,0.096,0.108,0.105,0.097,0.09,0.065,0.034,0.015,0.005
MEM,0.01,0.048,0.051,0.066,0.088,0.081,0.089,0.104,0.11,0.107,0.099,0.076,0.049,0.018,0.004
ORL,0.007,0.053,0.124,0.145,0.15,0.145,0.13,0.089,0.049,0.048,0.032,0.022,0.005,0.001,0.0
MIL,0.004,0.045,0.066,0.104,0.124,0.104,0.137,0.14,0.087,0.074,0.062,0.03,0.011,0.01,0.002
LAL,0.003,0.041,0.068,0.072,0.091,0.104,0.096,0.102,0.088,0.105,0.087,0.071,0.041,0.025,0.006
MIA,0.002,0.026,0.08,0.095,0.125,0.14,0.119,0.116,0.097,0.083,0.052,0.032,0.023,0.007,0.003
PHI,0.002,0.025,0.046,0.086,0.103,0.116,0.119,0.143,0.122,0.09,0.077,0.041,0.019,0.007,0.004
SAS,0.001,0.007,0.021,0.025,0.039,0.042,0.07,0.058,0.075,0.117,0.119,0.15,0.13,0.105,0.041
ATL,0.001,0.003,0.009,0.015,0.043,0.054,0.077,0.102,0.114,0.133,0.108,0.122,0.103,0.074,0.042
NOP,0.001,0.002,0.01,0.012,0.011,0.028,0.038,0.053,0.094,0.089,0.131,0.166,0.205,0.124,0.036
CHI,0.0,0.008,0.02,0.026,0.031,0.067,0.085,0.092,0.143,0.13,0.13,0.089,0.081,0.058,0.04
DET,0.0,0.005,0.008,0.009,0.027,0.047,0.047,0.099,0.1,0.118,0.129,0.142,0.121,0.084,0.064
LAC,0.0,0.003,0.008,0.015,0.031,0.039,0.04,0.065,0.084,0.11,0.124,0.152,0.155,0.123,0.051
TOR,0.0,0.002,0.001,0.004,0.014,0.02,0.03,0.026,0.061,0.078,0.106,0.133,0.165,0.175,0.185
BRK,0.0,0.002,0.0,0.005,0.018,0.029,0.031,0.036,0.065,0.086,0.102,0.145,0.165,0.159,0.157
WAS,0.0,0.0,0.002,0.002,0.004,0.006,0.014,0.015,0.033,0.042,0.063,0.091,0.161,0.223,0.344
CHO,0.0,0.0,0.0,0.007,0.013,0.02,0.029,0.033,0.052,0.091,0.108,0.147,0.142,0.199,0.159
POR,0.0,0.0,0.0,0.0,0.005,0.01,0.007,0.02,0.019,0.032,0.055,0.088,0.167,0.302,0.295
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.007,0.002,0.009,0.027,0.043,0.107,0.248,0.554
