team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.946,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.051,0.587,0.183,0.096,0.045,0.024,0.01,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.003,0.166,0.317,0.222,0.129,0.088,0.047,0.022,0.004,0.001,0.001,0.0,0.0,0.0,0.0
NYK,0.0,0.083,0.175,0.195,0.192,0.153,0.105,0.063,0.025,0.008,0.001,0.0,0.0,0.0,0.0
CLE,0.0,0.039,0.099,0.131,0.186,0.188,0.172,0.123,0.04,0.016,0.004,0.002,0.0,0.0,0.0
ORL,0.0,0.032,0.098,0.134,0.163,0.169,0.188,0.146,0.046,0.017,0.006,0.001,0.0,0.0,0.0
MIA,0.0,0.028,0.055,0.112,0.137,0.174,0.174,0.21,0.069,0.026,0.012,0.003,0.0,0.0,0.0
IND,0.0,0.013,0.07,0.107,0.134,0.166,0.213,0.197,0.065,0.026,0.007,0.002,0.0,0.0,0.0
BRK,0.0,0.0,0.001,0.002,0.004,0.014,0.021,0.059,0.175,0.225,0.258,0.236,0.005,0.0,0.0
ATL,0.0,0.0,0.0,0.001,0.005,0.012,0.031,0.079,0.236,0.235,0.215,0.184,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.008,0.023,0.056,0.18,0.231,0.245,0.253,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.002,0.004,0.016,0.044,0.157,0.215,0.251,0.304,0.007,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.834,0.129,0.022
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.495,0.421
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.376,0.557
