team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.968,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.024,0.606,0.194,0.095,0.045,0.029,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.004,0.179,0.311,0.199,0.121,0.084,0.061,0.035,0.004,0.002,0.0,0.0,0.0,0.0,0.0
NYK,0.003,0.08,0.167,0.192,0.198,0.147,0.124,0.066,0.019,0.004,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.052,0.112,0.145,0.158,0.175,0.167,0.143,0.034,0.01,0.003,0.0,0.0,0.0,0.0
ORL,0.0,0.029,0.095,0.147,0.17,0.182,0.161,0.158,0.042,0.011,0.005,0.0,0.0,0.0,0.0
MIA,0.0,0.015,0.048,0.105,0.172,0.164,0.185,0.202,0.073,0.022,0.011,0.003,0.0,0.0,0.0
IND,0.0,0.01,0.069,0.113,0.131,0.192,0.226,0.176,0.052,0.022,0.006,0.003,0.0,0.0,0.0
BRK,0.0,0.0,0.001,0.002,0.0,0.004,0.016,0.065,0.192,0.246,0.237,0.235,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.002,0.001,0.003,0.013,0.038,0.158,0.213,0.256,0.308,0.008,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.004,0.014,0.03,0.078,0.253,0.231,0.206,0.181,0.003,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.038,0.173,0.239,0.275,0.258,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.84,0.118,0.029
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.495,0.422
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.387,0.549
