team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.848,0.13,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.696,0.178,0.064,0.031,0.019,0.008,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.16,0.349,0.199,0.126,0.06,0.048,0.027,0.014,0.006,0.008,0.003,0.0,0.0,0.0,0.0
PHI,0.131,0.553,0.193,0.075,0.03,0.009,0.005,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.069,0.185,0.19,0.154,0.124,0.093,0.062,0.053,0.031,0.028,0.01,0.001,0.0,0.0,0.0
LAC,0.035,0.112,0.172,0.16,0.132,0.11,0.084,0.069,0.067,0.038,0.018,0.003,0.0,0.0,0.0
MIL,0.014,0.165,0.327,0.199,0.126,0.09,0.047,0.015,0.01,0.005,0.002,0.0,0.0,0.0,0.0
HOU,0.01,0.028,0.087,0.086,0.123,0.113,0.127,0.121,0.112,0.095,0.086,0.012,0.0,0.0,0.0
SAC,0.009,0.041,0.08,0.11,0.125,0.109,0.106,0.121,0.12,0.098,0.073,0.008,0.0,0.0,0.0
PHO,0.007,0.026,0.042,0.07,0.094,0.102,0.122,0.127,0.128,0.141,0.121,0.018,0.002,0.0,0.0
DAL,0.006,0.036,0.05,0.088,0.1,0.144,0.111,0.136,0.129,0.101,0.09,0.009,0.0,0.0,0.0
ORL,0.005,0.074,0.172,0.211,0.185,0.132,0.087,0.063,0.036,0.024,0.01,0.001,0.0,0.0,0.0
LAL,0.004,0.024,0.056,0.065,0.086,0.106,0.112,0.13,0.125,0.134,0.141,0.016,0.001,0.0,0.0
GSW,0.003,0.009,0.016,0.041,0.069,0.066,0.12,0.096,0.123,0.166,0.231,0.056,0.004,0.0,0.0
NYK,0.001,0.038,0.109,0.179,0.177,0.161,0.138,0.098,0.057,0.026,0.015,0.001,0.0,0.0,0.0
CLE,0.001,0.03,0.117,0.161,0.193,0.168,0.12,0.108,0.057,0.025,0.012,0.008,0.0,0.0,0.0
NOP,0.001,0.012,0.044,0.069,0.067,0.099,0.125,0.125,0.141,0.158,0.124,0.034,0.001,0.0,0.0
MIA,0.0,0.006,0.018,0.068,0.107,0.129,0.189,0.172,0.134,0.095,0.063,0.019,0.0,0.0,0.0
IND,0.0,0.002,0.03,0.066,0.074,0.138,0.129,0.16,0.153,0.12,0.083,0.042,0.003,0.0,0.0
BRK,0.0,0.002,0.012,0.024,0.062,0.087,0.127,0.154,0.175,0.162,0.128,0.062,0.005,0.0,0.0
ATL,0.0,0.0,0.006,0.011,0.036,0.059,0.1,0.126,0.186,0.22,0.148,0.106,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.008,0.022,0.046,0.061,0.119,0.19,0.277,0.253,0.024,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.005,0.012,0.04,0.073,0.131,0.245,0.452,0.036,0.004,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.006,0.016,0.033,0.097,0.678,0.131,0.027,0.006
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.121,0.536,0.238,0.099
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.049,0.73,0.167,0.036
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.155,0.381,0.44
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.17,0.354,0.455
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.107,0.403,0.485
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.093,0.426,0.479
