team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.586,0.225,0.088,0.044,0.024,0.015,0.009,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.196,0.28,0.186,0.116,0.089,0.061,0.034,0.02,0.009,0.007,0.002,0.0,0.0,0.0,0.0
OKC,0.096,0.174,0.179,0.152,0.113,0.094,0.062,0.049,0.04,0.025,0.015,0.001,0.0,0.0,0.0
LAL,0.031,0.068,0.099,0.133,0.112,0.093,0.151,0.096,0.085,0.072,0.053,0.006,0.001,0.0,0.0
DAL,0.024,0.039,0.074,0.075,0.115,0.107,0.117,0.122,0.124,0.111,0.08,0.009,0.003,0.0,0.0
PHO,0.022,0.056,0.097,0.101,0.117,0.094,0.099,0.117,0.104,0.097,0.085,0.011,0.0,0.0,0.0
HOU,0.021,0.047,0.081,0.094,0.11,0.112,0.108,0.112,0.11,0.127,0.067,0.01,0.001,0.0,0.0
LAC,0.012,0.047,0.075,0.103,0.107,0.131,0.113,0.109,0.115,0.093,0.085,0.009,0.001,0.0,0.0
SAC,0.01,0.039,0.074,0.091,0.092,0.114,0.116,0.129,0.124,0.112,0.086,0.011,0.002,0.0,0.0
GSW,0.002,0.008,0.019,0.043,0.047,0.098,0.106,0.123,0.132,0.163,0.214,0.041,0.004,0.0,0.0
NOP,0.0,0.017,0.028,0.047,0.073,0.08,0.084,0.114,0.144,0.161,0.214,0.032,0.006,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.003,0.008,0.027,0.069,0.562,0.251,0.063,0.014
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.004,0.026,0.235,0.433,0.21,0.089
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.031,0.117,0.328,0.521
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.181,0.399,0.376
