team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.589,0.207,0.098,0.046,0.024,0.021,0.006,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0
DEN,0.205,0.284,0.192,0.11,0.083,0.044,0.042,0.019,0.012,0.005,0.004,0.0,0.0,0.0,0.0
OKC,0.098,0.151,0.165,0.163,0.112,0.076,0.081,0.059,0.046,0.036,0.012,0.001,0.0,0.0,0.0
LAL,0.024,0.09,0.106,0.109,0.114,0.117,0.113,0.104,0.089,0.066,0.065,0.002,0.001,0.0,0.0
PHO,0.021,0.05,0.084,0.114,0.115,0.127,0.124,0.107,0.094,0.081,0.073,0.01,0.0,0.0,0.0
HOU,0.018,0.051,0.084,0.106,0.117,0.127,0.11,0.11,0.104,0.098,0.065,0.007,0.003,0.0,0.0
LAC,0.015,0.05,0.075,0.095,0.12,0.112,0.111,0.119,0.124,0.104,0.069,0.006,0.0,0.0,0.0
SAC,0.014,0.041,0.067,0.096,0.097,0.108,0.115,0.122,0.118,0.122,0.087,0.012,0.001,0.0,0.0
DAL,0.011,0.049,0.075,0.085,0.102,0.116,0.107,0.133,0.122,0.114,0.074,0.012,0.0,0.0,0.0
NOP,0.004,0.014,0.027,0.039,0.06,0.075,0.079,0.111,0.154,0.161,0.23,0.039,0.007,0.0,0.0
GSW,0.001,0.013,0.027,0.037,0.056,0.075,0.109,0.112,0.125,0.184,0.226,0.033,0.002,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.008,0.024,0.071,0.581,0.232,0.061,0.018
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.003,0.02,0.228,0.459,0.192,0.096
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.043,0.172,0.418,0.364
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.123,0.329,0.522
