team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.9,0.089,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.087,0.629,0.193,0.051,0.03,0.006,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.01,0.193,0.396,0.208,0.112,0.046,0.023,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.002,0.029,0.107,0.183,0.197,0.159,0.142,0.115,0.045,0.015,0.004,0.002,0.0,0.0,0.0
MIA,0.001,0.009,0.08,0.153,0.163,0.196,0.177,0.115,0.067,0.029,0.008,0.002,0.0,0.0,0.0
CLE,0.0,0.029,0.107,0.184,0.194,0.2,0.142,0.087,0.03,0.019,0.005,0.003,0.0,0.0,0.0
NYK,0.0,0.02,0.086,0.145,0.187,0.185,0.161,0.124,0.052,0.03,0.006,0.004,0.0,0.0,0.0
IND,0.0,0.002,0.02,0.059,0.083,0.136,0.175,0.215,0.156,0.102,0.043,0.009,0.0,0.0,0.0
ATL,0.0,0.0,0.001,0.007,0.007,0.022,0.059,0.116,0.192,0.227,0.224,0.143,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.008,0.024,0.036,0.078,0.119,0.217,0.25,0.174,0.094,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.002,0.007,0.016,0.051,0.124,0.17,0.259,0.357,0.013,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.007,0.024,0.047,0.115,0.156,0.273,0.366,0.011,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.02,0.777,0.156,0.041
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.463,0.429
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.381,0.53
