team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.671,0.234,0.06,0.02,0.01,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.25,0.448,0.168,0.066,0.038,0.019,0.006,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.042,0.148,0.258,0.18,0.115,0.099,0.065,0.039,0.025,0.017,0.01,0.002,0.0,0.0,0.0
LAC,0.021,0.068,0.149,0.185,0.155,0.13,0.087,0.079,0.058,0.043,0.021,0.004,0.0,0.0,0.0
HOU,0.005,0.031,0.122,0.13,0.133,0.118,0.128,0.11,0.093,0.076,0.044,0.009,0.001,0.0,0.0
SAC,0.004,0.027,0.06,0.098,0.102,0.113,0.122,0.134,0.108,0.115,0.097,0.02,0.0,0.0,0.0
DAL,0.003,0.008,0.045,0.062,0.099,0.103,0.114,0.13,0.146,0.113,0.138,0.038,0.001,0.0,0.0
LAL,0.002,0.018,0.043,0.079,0.104,0.109,0.117,0.122,0.13,0.118,0.134,0.021,0.003,0.0,0.0
PHO,0.001,0.008,0.017,0.055,0.078,0.091,0.115,0.127,0.114,0.167,0.169,0.056,0.002,0.0,0.0
GSW,0.001,0.003,0.042,0.063,0.085,0.111,0.136,0.12,0.15,0.129,0.117,0.039,0.004,0.0,0.0
NOP,0.0,0.007,0.036,0.062,0.079,0.105,0.102,0.127,0.142,0.175,0.121,0.043,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.001,0.005,0.005,0.033,0.045,0.128,0.58,0.187,0.014,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.021,0.178,0.659,0.115,0.023
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.483,0.428
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.388,0.549
